date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-25,15:48:49,"1 of 1 Hand-Made Coyote Collectors Item 😯😯

What do you think? 

Retweet please. 

#NFTs #NFT #NFTcollections #NFTCommunity #NFTdrop #NFTLAUNCH #nftcollectors https://t.co/dIOPKPVzeH",1463897470153465863,"['NFTs', 'NFT', 'NFTcollections', 'NFTCommunity', 'NFTdrop', 'NFTLAUNCH', 'nftcollectors']",1419636237707657220,TheSpaceNFT,"Los Angeles, CA",126,False,,,0.0,0.0,0.913,0.087,0.3182,positive
2021-11-25,15:35:08,"The two series introduced Bugs Bunny, Daffy Duck, Porky Pig, Elmer Fudd, Wile E. Coyote, the Road Runner, Tweety, Sylvester, Granny, Yosemite Sam, the Tasmanian Devil, Marvin the Martian, Pepé Le Pew, Foghorn Leghorn, Speedy Gonzales and many other cartoon characters. https://t.co/4xYuFvoLAV",1463894025405091840,[],1345008245610606595,StudyBuddyNick,"Calabasas, CA",16,False,,,0.0,0.097,0.903,0.0,-0.6597,negative
2021-11-25,14:28:08,Bro slammed into the window like coyote did with that fake tunnel https://t.co/UNEvEYKawL,1463877164013555716,[],3114335372,aaron_cts,IE ,798,True,,,0.0,0.187,0.663,0.151,-0.1531,negative
2021-11-25,14:23:48,Happy Thanksgiving from Orange Vista ASB! We are truly grateful for each and every Coyote we get to serve on our campus. Can’t wait to see you Monday! 🦊🧡 https://t.co/ZAc6xrMwEp,1463876073406582787,[],4724525808,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.668,0.332,0.937,positive
2021-11-25,11:39:14,"@Mojo_Coyote Hey!
I am a creative artist and my commissions are open, so kindly HMU in Dm and share some details of your work so we can move further:)",1463834662296604678,[],1460363402908512256,ArtistAnastasi1,"Los Angeles, CA",206,False,,,0.0,0.0,0.732,0.268,0.8593,positive
2021-11-25,07:15:17,"@KevinAprileCT Coyote

Hey, this could be interesting, there’s an artist called “No Regrets Coyote”.",1463768235073961986,[],899807952650895360,PomCountyIrregs,"Los Angeles, CA",698,False,,,0.0,0.145,0.698,0.157,0.0516,positive
2021-11-25,05:40:54,"@HLDTour Harry, you aren’t a cartoon coyote https://t.co/9UVCxXmAXK",1463744483258867717,[],1461166857436626945,larrytsjwaffle,"Fullerton, CA",16,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,04:06:48,"@ArtWong128 Cut me open and you’ll find eucalyptus, palm fronds, chaparral, wild mustard, Santa Ana wind, and some coyote blood.",1463720801689952257,[],1018912224239280128,3daydog,"Santa Monica, CA",316,True,,,1.0,0.1,0.9,0.0,-0.2732,negative
2021-11-25,02:57:47,"I'm the only idiot who has a coyote just in front of her fucking face AND STILL MANAGES TO MISS IT

HOW

WHY",1463703431865008128,[],1139366448671809536,Anaisbiss,"Los Angeles, CA",176,False,,,0.0,0.212,0.788,0.0,-0.6841,negative
2021-11-24,23:59:41,"@Mikeggibbs If you're asking honestly, I recommend checking out @CoyoteWatchCAN 
https://t.co/9n8KSGifzb",1463658613348651009,[],840410580301287424,lisab_carriere, SW Ontario,1330,True,,,0.0,0.0,0.621,0.379,0.6705,positive
2021-11-24,23:39:05,"“Chrissy Tiegen’s hairstylist’s dog….died in a coyote attack?”

“A violently LA sentence.”",1463653428396113925,[],3763506026,realoverheardla,"Los Angeles, CA",70259,False,,,0.0,0.257,0.743,0.0,-0.5859,negative
2021-11-24,22:45:08,"In Mexico, it’s shrimp for breakfast, lunch, and dinner, an Iguana hangs in the pool with us while we watch the LA celebrity hairdresser’s IG video of her dog being hunted by a coyote, and it’s like I died and went to Goy heaven at this hotel, but I’m still thankful.",1463639850565914628,[],523822734,JORDANOKUN,LOS ANGELES,1573,False,,,1.0,0.039,0.807,0.154,0.7684,positive
2021-11-24,22:22:52,A gen 1 coyote holds the world record for the quickest stick shift car😂  that’s  dope,1463634248791773188,[],2393729082,moparbrandon,"Covina, CA",543,True,,,1.0,0.077,0.769,0.154,0.4404,positive
2021-11-24,21:06:59,"@RNSuperHero I've heard it's a great coyote gun.  Ever try a .300blk upper, shoots flatter, and I know people who deer hunt with it very successfully. (I'm a gun nerd)  See Twitter, there are non-insane non-right-wingers who own guns, but we're sadly a shrinking breed.",1463615152012476419,[],723311329994375168,Balgor11,"Los Angeles, CA",378,False,,,0.0,0.165,0.721,0.114,-0.4026,negative
2021-11-24,18:57:44,Part 2⃣  #CSUSBEvents #CSUSB #CSUSBGrad #Grad2020 #Grad2021  #Commencement #YotieForLife #Coyote #CSUSBCommencement https://t.co/XRyyH00GxQ,1463582624409010178,"['CSUSBEvents', 'CSUSB', 'CSUSBGrad', 'Grad2020', 'Grad2021', 'Commencement', 'YotieForLife', 'Coyote', 'CSUSBCommencement']",2360160812,CSUSBEvents,"San Bernardino, CA",21,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,18:57:43,"You asked, we answered!

Check out our Frequently Asked Questions as you may have questions we can answer! More questions? Please read your email and DM us if you may need!

#CSUSBEvents #CSUSB #CSUSBGrad #Grad2020 #Grad2021  #Commencement #YotieForLife #Coyote #CSUSBCommencement https://t.co/3tS01kaL2S",1463582620957102080,"['CSUSBEvents', 'CSUSB', 'CSUSBGrad', 'Grad2020', 'Grad2021', 'Commencement', 'YotieForLife', 'Coyote', 'CSUSBCommencement']",2360160812,CSUSBEvents,"San Bernardino, CA",21,False,,,0.0,0.0,0.921,0.079,0.5353,positive
2021-11-24,18:12:34,@KatyGraham89 That’s good 🙂 my first baby was 12 years old when she survived a coyote pack attack. they broke her neck but she had surgery that gave me two more years with her. My neighbors had a puppy last year from December 2019-July 2020 and it was killed by a coyote 🙁,1463571258738544645,[],1143962058519543808,eliseryann,"Los Angeles, CA",937,True,,,1.0,0.187,0.727,0.087,-0.8363,negative
2021-11-24,18:11:30,Did they ever catch that big ass coyote that was by bennett-kew elementary?,1463570988164018176,[],1025608878698811392,tyelathecreator,"Los Angeles, CA",509,True,,,1.0,0.226,0.774,0.0,-0.5423,negative
2021-11-24,17:23:52,@DUNE_COYOTE We loved that place in Seattle!,1463559001266737156,[],1070082170696286209,natethewolfdog,"Los Angeles, CA",9839,True,,,0.0,0.0,0.589,0.411,0.636,positive
2021-11-24,15:25:33,"@fightbacklibby @KarenStintz @SousaCharles @JCappy123 @NickelBelt @cityoftoronto Thank you to guest host Jane Brown for the opportunity to share aversion conditioning techniques,  wildlife-proofing strategies &amp; more with listeners. Learning about the Eastern coyote helps to empower residents with education and facts.",1463529226951438336,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.06,0.729,0.21,0.7351,positive
2021-11-24,14:33:49,"With ⁦@LaVarArrington⁩ &amp; ⁦@Brady_Quinn⁩…

A QB carousel in the #AFC. History in the #CFBPlayoff. When Coyote’s attack. A blockbuster move coming in the #NFC? A payday in #CFB. The Sears catalog. A potential #NFL firing. And @TheOldP stops by! https://t.co/ubLZke1wDD",1463516206871515137,"['AFC', 'CFBPlayoff', 'NFC', 'CFB', 'NFL']",74828162,TheJonasKnox,Los Angeles,14986,True,,,0.0,0.233,0.69,0.077,-0.7861,negative
2021-11-24,05:10:10,"i just died a little i heard my neighbors dog barking so i went next door to check on it and ESCAPED A COYOTE GETTING TO THEIR HOUSE, The dog is okay",1463374362606665730,[],1143962058519543808,eliseryann,"Los Angeles, CA",937,True,,,1.0,0.101,0.845,0.054,-0.4019,negative
2021-11-24,03:01:50,"@SCOTSANGEL1 @tishtoking I'd agree with you except that I really don't feel the RF is either clever enough, or think things through well enough to co-ordinate a nuanced plan of diversion (as you suggest). There's a difference between ""cunning"" &amp; ""evil incompetence"". They are the roadrunner's coyote. https://t.co/OLMIsXWGHW",1463342063890567170,[],1143683311010664449,ImaWakin,"Los Angeles, CALIFORNIA!",625,False,,,1.0,0.132,0.738,0.13,-0.2732,negative
2021-11-24,02:22:32,I’ve almost ran over a coyote twice today. Someone please tell me what this means bc Someone is out to get me I know ittt,1463332174640205828,[],1263125509,nickizzzle_,"Los Angeles, CA",1106,True,,,0.0,0.0,0.913,0.087,0.3182,positive
2021-11-23,23:44:01,City to own nearly half of Coyote Hills as open space https://t.co/qmNVLErHlI,1463292281033609221,[],953020315268886528,fullobserver1,"Fullerton, CA",260,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,23:42:50,"@Liesl_lseil … and I managed to get permanently suspended for a Wile E Coyote-type joke.

🤦",1463291985154871296,[],1331061149417107456,CormorantHobo,"Huntington Beach, CA",445,True,,,0.0,0.153,0.739,0.108,-0.2263,negative
2021-11-23,22:56:59,"@NicolleWahl @UTM @TWC_Wildlife @coywolfassoc We are curious as to why the Eastern coyote  Canis latrans (var. &amp; x lycaon referenced by some researchers) is being referenced as a 'coywolf'? Eastern coyote, not coywolf reflects the genetic legacy of this unique canid.",1463280447090311169,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.946,0.054,0.3182,positive
2021-11-23,22:12:56,@authors_ol @HistoryInbooks @INDIEBOOKSOURCE @GoLakeHavasu I’m grateful for Chemehuevi wisdom. Ocean Woman created the earth. Wolf &amp; Coyote led the way. Ask Wolf for wisdom &amp; Coyote how we can learn from our mistakes. #Thanksgiving https://t.co/JOLn1XUgeo https://t.co/f4MhJ1qXyN,1463269359472807946,['Thanksgiving'],354339537,fitnesswla,"Los Angeles, CA",1739,True,,,0.0,0.055,0.684,0.26,0.8519,positive
2021-11-23,20:30:28,Now Playing:  Coyote by Joni Mitchell on https://t.co/NX6Q0NVj7f https://t.co/hjaCBM795h,1463243575722979330,[],925862480932253697,knxfm931,"Los Angeles, CA",126,False,,,0.0,0.0,0.816,0.184,0.2023,positive
2021-11-23,17:51:07,"I know we live in the middle of an area with a lot of wild animals, but we rarely see any (other than raccoons). Cut to today, when this fairly big coyote ran in front of my car, two houses down from us. 

Anyway, people who let their cats roam outside are nuts. https://t.co/b16fU01ZPc",1463203474020044803,[],16557092,ReelSmartCookie,"Los Angeles, CA",634,True,,,1.0,0.097,0.903,0.0,-0.6808,negative
2021-11-23,17:38:55,"1 of 1 Hand-Made Coyote Collectors Item 😯😯

What do you think? 

Retweet please. 

#NFTs #NFT #NFTcollections #NFTCommunity #NFTdrop #NFTLAUNCH #nftcollectors https://t.co/3iXHzZnDHj",1463200400354517000,"['NFTs', 'NFT', 'NFTcollections', 'NFTCommunity', 'NFTdrop', 'NFTLAUNCH', 'nftcollectors']",1419636237707657220,TheSpaceNFT,"Los Angeles, CA",126,False,,,0.0,0.0,0.913,0.087,0.3182,positive
2021-11-23,17:17:45,"@wildbell Have them here as well, it's thought that some of 'em live at the nearby golf course, Wilshire CC. One did eat a neighbors dog. And I've read storys where a dog owner chased a coyote down to get her little dog back. And was successful.",1463195074636836869,[],15074776,keith_johnson,Los Angeles,1010,False,,,1.0,0.0,0.884,0.116,0.7096,positive
2021-11-23,16:42:57,A brush with wildlife resulted in this car ending up on the center divider in the 1400 block of Arrow Hwy last night. The driver alleged that he swerved to avoid a coyote in the roadway and ended up on the median. He was not injuried and remained at the scene. The coyote escaped. https://t.co/dvdWNrR7tF,1463186318654001152,[],2940078019,IrwindalePolice,"Irwindale, CA",3921,True,,,0.0,0.088,0.912,0.0,-0.6249,negative
2021-11-23,14:34:42,@huttser_coyote @heresvix Mmm hello there haiii,1463154041589059598,[],86647089,mouthinoff,Ontario,51,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,13:07:17,@Northern_coyote @g00db4dugly @greg16676935420 @CorinnaKopf Atleast 1k foot Spool...lol,1463132044968357888,[],1383561346701094916,Sylm_YT,"Huntington Beach, CA",3,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,21:12:28,"Emmy award winning actor and @Leonard_Pod’s voice of Peltier, Peter Coyote shares a heartfelt message of support to #FreeLeonardPeltier.
@sfzendog @amnesty @amnestyusa @PeltierHQ @JGavrilah @silentbearmusic @KevinHSharp @andfuller11 @mbdfilms @POTUS https://t.co/SKgMgvBxc4",1467965187923886088,['FreeLeonardPeltier'],1246549629241454592,Leonard_Pod,"Los Angeles, CA",1709,True,,,0.0,0.0,0.62,0.38,0.936,positive
2021-12-06,20:58:46,@Lillysbookshelf Out here in the LA areas where neighborhoods are adjacent to the foothills this happens   Fairly  often. Between coyotes and mountain lions pets are easy meals,1467961740117770242,[],997962770355179520,trump_blocked,"Los Angeles, CA",5975,True,,,1.0,0.0,0.9,0.1,0.4404,positive
2021-12-06,20:52:38,"@ShirleySTANson There’s coyotes about, bitch.",1467960193799495681,[],15933053,JoshuaConkel,"Los Angeles, CA",11692,True,,,1.0,0.487,0.513,0.0,-0.5859,negative
2021-12-06,19:59:25,"🎓 T-Minus 3 days for the start of our Commencement Ceremonies 🤍

#CSUSBEvents #CSUSB #CSUSBGrad #Grad2021 #CSUSBGraduate #Commencement #YotieForLife #Coyote #CSUSBCommencement",1467946800732467200,"['CSUSBEvents', 'CSUSB', 'CSUSBGrad', 'Grad2021', 'CSUSBGraduate', 'Commencement', 'YotieForLife', 'Coyote', 'CSUSBCommencement']",2360160812,CSUSBEvents,"San Bernardino, CA",21,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,19:17:46,We've had a camera trap up at the new house on the back fence pointing out at the natural hill behind us for a little while now and have started to see some action. Here is a raccoon that has scaled the palm tree several times now and a coyote! https://t.co/8okICQGZzZ,1467936320655745031,[],4194013692,CSULBMammalLab,"Long Beach, CA",2094,True,,,0.0,0.043,0.906,0.052,0.126,positive
2021-12-06,18:59:10,The Coyotes Wrestling Tournament put in some work at the Gahr Wrestling Duals Tournament and came out champions!  Great Job Coyotes! https://t.co/09yfRagaq6,1467931639405813765,[],2704634042,ISHSCoyotes,San Bernardino CA,409,True,,,0.0,0.0,0.712,0.288,0.8436,positive
2021-12-06,18:31:24,"@AdamSchiff California should redistrict him out like GOP has in red states to Democrats. It’s not anyone lives in Bakersfield. Cactus, coyotes, rattlesnakes &amp; tumbleweeds. And socialist farmers who get gov subsidies.",1467924654434111490,[],1433442629744689160,12MichaelMark,"Los Angeles, CA",50,False,,,0.0,0.0,0.925,0.075,0.3612,positive
2021-12-06,18:17:51,"@Hammynotinmiami At some point, you go from being the Road Runner to being the Coyote.",1467921241675685891,[],174464766,bretcolson,Orange County,216,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,17:14:38,"@sara_carrion_ Dog, cat, and coyote.",1467905334173831171,[],16330264,albireo_50,"Los Angeles, CA",156,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,17:05:52,"@ResusCGMedia Get a claxon horn you keep by the doors. When you let the dog out, go with and carry the horn. 
We've got to do that because one of our dogs got attacked by a coyote, while my wife was watching him. They're really fast. He survived with a few punctures.",1467903126510268417,[],1075970288,feild99,You’re not from around here...,114,True,,,1.0,0.053,0.884,0.063,0.144,positive
2021-12-06,16:48:37,"If you walking around in the dark and there are hungry coyotes outside, they will attack with no regard. People looking to fill their voids with your energy are similar. You can only expect them to try to eat. That’s why boundaries are protection. It’s like being in the house.",1467898784197722112,[],502421498,EatMyIllusions,Los Angeles. CA. ,1535,True,,,1.0,0.095,0.823,0.082,-0.1779,negative
2021-12-06,07:46:03,I just seen 3 coyotes wow,1467762245333520384,[],1967013691,reniyanicoel,"Los Angeles, CA",5295,True,,,1.0,0.0,0.568,0.432,0.5859,positive
2021-12-06,05:25:09,"Just had El Coyote for the first time—my heart is full, and so is my stomach https://t.co/vTx7V2GOAd",1467726784871337984,[],15908744,billbria,"Los Angeles, CA",1002,True,,,0.0,0.0,0.792,0.208,0.6369,positive
2021-12-06,05:04:23,"@ResusCGMedia So terrifying - and Dash is just wagging his tail. I get coyotes in my back yard, but they're not even close to a mountain lion. Glad the cat took off!",1467721558919503875,[],341804062,megsamthx,"Los Angeles, CA",122,False,,,1.0,0.068,0.815,0.117,0.4206,positive
2021-12-06,04:21:21,Somebody in my building has a dog that look dead like a coyote. I don’t wanna racially profile but I’m from the IE. I KNOW what a coyote look like lmao,1467710731546103808,[],194354018,domstoofly,"Pasadena, CA",1234,True,,,1.0,0.066,0.675,0.259,0.8271,positive
2021-12-06,03:49:26,Just saw a coyote outside Jurassic Parking! https://t.co/4c6jyl8P4I,1467702699462332418,[],33442941,StevenRayMorris,"Los Angeles, CA",120034,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,03:33:54,saw some coyotes but I’m not gonna narc to nextdoor about it,1467698790610063363,[],26470353,aubreybell,"Los Angeles, CA",6861,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,02:41:17,"@sara_carrion_ Dog, Cats, Coyote, Bull, Horse, Geese, Duck, Rooster, &amp; a Turkey.",1467685547191652355,[],17087449,backwardsflip,,2961,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-06,01:43:20,@nishipmurphy Mozza. Ronan.  Gjelina.  South end.  Pizzana.  Little coyote 🔥 for NY style is my new favorite,1467670962967433216,[],718899680,JhorowitJosh,"Los Angeles, CA",441,False,,,0.0,0.105,0.745,0.149,0.2212,positive
2021-12-06,01:22:33,"#SongDogSunday 
'One does not meet oneself until one catches the reflection from an eye other than human.'
- Loren Eiseley

📷 Copyright Ann Brokelman for Coyote Watch Canada
#coexistence #coyotes #biodiversity #communityscience https://t.co/NCX7Zy8wVq",1467665732330827780,"['SongDogSunday', 'coexistence', 'coyotes', 'biodiversity', 'communityscience']",920244026,CoyoteWatchCAN,"Ontario, CA ",4460,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-05,23:56:06,Thank you @boys_buena &amp; @ACHS_BoysHoops &amp; @RioMesabball for hosting a great week of hoops,1467643979420160002,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",159,True,,,0.0,0.0,0.645,0.355,0.765,positive
2021-12-05,23:17:08,@Heidi_Cuda I’m in SaMo and there have been more coyotes in my neighborhood than In the 10 years I’ve lived here.,1467634169794600962,[],230647938,CBogeek,"santa monica, ca",587,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-05,21:52:25,@DistractedAnna @immasters He should check if there is a wily coyote all accordioned up underneath,1467612852038955015,[],91114436,andreamatranga,"Orange, CA",5063,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-05,21:47:16,Join us next week Coyotes for Spirit Week! https://t.co/9mtyCnk3o2,1467611554279407618,[],4197698232,reche_CJUSD,"Colton, CA",269,False,,,0.0,0.0,0.625,0.375,0.4926,positive
2021-12-05,21:32:24,I literally just had a conversation with a coyote.,1467607812700196869,[],35157660,Heidi_Cuda,"Los Angeles, CA",32499,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-05,19:39:50,You can't just make a new account declare you're a minor and tell people to send you nudes these guys think they're entrapping Wiley Coyote or something,1467579485390258182,[],1393328008891613187,raincoatkilla,"Beverly Hills, CA",168,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-05,18:10:44,somebody on the ring app spelled coyote as coyoty 😭😭,1467557064868130817,[],88383445,bmichh,"Hawthorne, CA",1226,True,,,0.0,0.323,0.677,0.0,-0.7351,negative
2021-12-05,17:53:35,"@vinn_ayy This warrants a follow, just for “Quiet Coyotes.”👌",1467552746752536577,[],15557343,charlienewton,Los Angeles,188,True,,,0.0,0.0,0.595,0.405,0.7297,positive
2021-12-05,17:16:57,Ron DeSantis: FWC Accountability for Killing a Coyote after being Rescued - Sign the Petition! https://t.co/x1blVg2OHC via @Change,1467543527185809411,[],45253522,Myownname1,"Riverside, CA",514,False,,,0.0,0.2,0.681,0.119,-0.4389,negative
2021-12-05,17:06:24,"After 18 cm of snow fell in the last 36 hours, with more expected this evening, the coyotes have been still and none of the usual deer tracks are present.  Even the crows are absent.  Then cedar waxwings visited the pine outside my office.  A lively treat on quiet winter days!",1467540875370647557,[],3315366767,ElaineE1ho,Ontario,293,False,,,1.0,0.0,0.893,0.107,0.7088,positive
2021-12-05,15:52:44,"Wily coyote climbs bridge, eludes animal control officers  https://t.co/kSWML3iJXV",1467522334227529739,[],26855173,PositiveRadio,"Los Angeles, CA",3216,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-05,14:32:05,"@boyonabike62 Ugh, in @LongBeachCity there’s okay bike lanes on Los Coyotes Diagonal and Studebaker and then bam they dump you out in a horrible intersection.  Like, that are you supposed to do? @LBPublicWorks https://t.co/NgSG9g3ELY",1467502039429226509,[],503527915,codehawkfalcon,"Long Beach, CA",719,True,,,0.0,0.21,0.686,0.104,-0.6705,negative
2021-12-05,09:09:35,"Coyote finally catches and eats Roadrunner. 
Roadrunner’s ghost chases Coyote forever.",1467420876907827201,[],10481072,bnacker,"Los Feliz, LA, CA",18367,False,,,0.0,0.187,0.813,0.0,-0.3182,negative
2021-12-05,08:50:00,"The stray kitty I've been feeding daily for the past month didn't show up tonight.😟🥺
I live in the suburbs but we have coyotes, as well as drivers who always speed down the main road by my house.
Hope and 🙏 she shows up tomorrow night.🤞❤🧡💚",1467415950446120964,[],36950857,mommy_3x,"LA, CA",25,False,,,0.0,0.02,0.675,0.304,0.9783,positive
2021-12-05,07:30:55,"@JJWatt We have them in our yards all the time in Burbank and in Woodland Hills, California. Coyotes are quite intelligent and they stick together. Never leave small animals alone. Also have a younger male urinate in the yard. Look it up. 😊",1467396046405832707,[],169713899,AlexisVanDeGaag,"Studio City, Los Angeles",917,True,,,1.0,0.037,0.771,0.192,0.8147,positive
2021-12-05,06:11:53,@JonPalarz @Coyotes_Hoops @Gavin_Murphy10 Congratulations Coach!,1467376159033683969,[],2477786400,HeritageBBall,"Northridge, CA",1013,True,,,0.0,0.0,0.488,0.512,0.636,positive
2021-12-05,06:10:16,"@HNTurtledove 
It sounds like the Coyotes are caroling up on your block tonight. 
Can you slip some brandy in their eggnog so they go home early?",1467375752907673601,[],948029961448824832,HTTOrganizers,"Los Angeles, CA",2605,True,,,0.0,0.099,0.816,0.085,-0.1027,negative
2021-12-05,03:22:39,"I'm intent on making this a reality: living in the woods. Or near. When I had a cabin in the Dundas Valley Conservation Area, you were greeted by deer, saw nothing but green, heard coyotes, found fox tracks... but all of this was encircled, closed in, by the roar of the highway. https://t.co/nGweCP2DDb",1467333568498184195,[],1147701409120489472,naturecognition,Ontario,4023,False,,,1.0,0.0,0.971,0.029,0.1406,positive
2021-12-05,02:56:32,"@LindaParks2021 To know coyotes and their essential, beneficial role in our ecosystem is to love them. Truly. Coyotes rock. We are fortunate to share habitat with them.",1467326996082397184,[],1227696656625225728,gill4cvusd,"Newbury Park, CA",741,False,,,0.0,0.0,0.593,0.407,0.9337,positive
2021-12-05,02:38:35,@JonPalarz @Coyotes_Hoops @Gavin_Murphy10 Congratulations on a great accomplishment Coach!,1467322480108863490,[],33029678,TheDukeOfSports,"Los Angeles, CA",1163,True,,,0.0,0.0,0.458,0.542,0.8516,positive
2021-12-05,02:35:48,"@Coyotes_Hoops @Gavin_Murphy10 Thank you to all the players, coaches, families, and colleagues who have supported me through the years.  This kind of milestone is due to all that teamwork!",1467321780385632258,[],1239251597307215874,JonPalarz,"Los Angeles, CA",100,False,,,0.0,0.0,0.841,0.159,0.6239,positive
2021-12-05,02:23:47,"A friend I meet occasionally on the trails is Enemy #1 to a Homeowners Association in Thousand Oaks that is snare trapping coyotes and then killing them. If you live in North Pointe (Lang Ranch) or have a friend there, please urge them to stop the killing. https://t.co/eHiisuuD0n https://t.co/n0QKBqfvxu",1467318756980367360,[],457920729,LindaParks2021,Ventura County,1474,False,,,1.0,0.222,0.644,0.133,-0.7783,negative
2021-12-05,02:20:28,@LibrarianLizz Such a cute coyote ❤️,1467317920573235205,[],185299230,rbudd913,"Los Angeles, CA",1359,True,,,0.0,0.0,0.667,0.333,0.4588,positive
2021-12-05,02:07:26,@pollonpreps @Coyotes_Hoops @RonMFlores @CalHiSports @trigonis30 @Tarek_Fattal Jon is an outstanding coach!,1467314641877422080,[],3313646864,viewpointhoops,"Calabasas, CA",713,False,,,0.0,0.0,0.7,0.3,0.6476,positive
2021-12-05,01:32:25,A few of our November Student of the Month winners!! Keep up the amazing work Coyotes! #Canyoncoyotes #Rechecanyon #Studentofthemonthwinners #coltonjusd https://t.co/WLMUXLYrS5,1467305826943746048,"['Canyoncoyotes', 'Rechecanyon', 'Studentofthemonthwinners', 'coltonjusd']",4197698232,reche_CJUSD,"Colton, CA",269,False,,,0.0,0.0,0.71,0.29,0.8306,positive
2021-12-04,23:26:35,@JJWatt who new a simple tweet about coyotes would get so many people riled up!,1467274162519437315,[],43488015,69Cooper,"North Hollywood, Ca",143,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,23:25:26,"@SolBrah Yep. I dreamt a coyote was asleep outside my parents house, then my wife’s uncles cat came out of nowhere to chase the coyote away. Turns out the coyote was half wolf/hyena and wasn’t scared of the cat. It caught the cat and broke its jaw with its claws that turned into hands.",1467273873800368131,[],217604895,dannyt06,"Orange County, California",155,True,,,1.0,0.097,0.866,0.037,-0.5423,negative
2021-12-04,22:47:53,@socialistboomer Paying the coyote to smuggle me into Canadia,1467264420959035392,[],160781974,DodgersKings323,"Los Angeles, CA",136,False,,,0.0,0.245,0.755,0.0,-0.3818,negative
2021-12-04,22:27:20,@Coyotes_Hoops Make it happen @_petergray_ 💕,1467259253123473408,[],1400373256591380480,LucaMuntean7,"Los Angeles, CA",3,False,,,0.0,0.0,0.583,0.417,0.6486,positive
2021-12-04,22:25:29,"Listen, just so future runners know...if you only have 4k in escape money, just stay home because you won't get very far.
Coyotes/fake passports etc. cost a lot of money.",1467258785370574848,[],846445608361603072,bex0760,"Los Angeles, CA",4999,False,,,0.0,0.0,0.945,0.055,0.1779,positive
2021-12-04,22:25:27,"@Coyotes_Hoops Jon Palarz gave me my first coaching job in 2009 Calabasas ""Frosh/Soph"" head coach. Great memories great times wosh I could slow down the hands of time.",1467258778097643520,[],880265836342124544,ClintParks05,All Around The World 🤙🏽,4658,True,,,0.0,0.0,0.76,0.24,0.8481,positive
2021-12-04,22:22:53,"New law aims at keeping food out of the trash https://t.co/YjIWcEo0Ph Rats, Roaches, Vermin, Coyotes, Bears inside your kitchen. California legislators new insanity.  #California #Democrats",1467258131935760386,"['California', 'Democrats']",210249492,CaroleWadeNpB,"Newport Beach, California",420,False,,,0.0,0.134,0.866,0.0,-0.5719,negative
2021-12-04,22:18:08,"Coyotes Classic Tournament 🏀

Olu VS Compton

@2:30pm

@OLu_Athletics @OLuPerformance @olucodered @SteveFryer @ocvarsityguy @ocvarsity @latsondheimer",1467256934759731201,[],38696508,OLuBBB,"Orange, CA",1383,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,21:32:56,@faithandfree Same up here in the mountains 'cept traps. I'd get too many racoons before any coyotes. One was near this morning. Made my dogs bark when I let them out for bathroom break at 2 A.M. Sorry neighbors!,1467245562969792513,[],19590747,madbaldscotsman,"Twin Peaks, CA",14843,False,,,1.0,0.04,0.96,0.0,-0.1511,negative
2021-12-04,20:08:04,More like Coyote Beautiful…,1467224201920610307,[],21539378,Srirachachau,"Los Angeles, CA",27693,True,,,0.0,0.0,0.518,0.482,0.4201,positive
2021-12-04,19:51:53,"@JJWatt If you destroy the existing coyotes,  even more will move in.  Remove any food sources and learn to live with the natives.",1467220131994431488,[],92609305,charliebozonier,"Ventura, CA",24,False,,,0.0,0.137,0.863,0.0,-0.5423,negative
2021-12-04,19:47:46,"@DUNE_COYOTE @KooperShiba Woah, I wanna move to Denver now",1467219094164307971,[],3145681250,eddible_shiba,"West Covina, California",1116,False,,,0.0,0.0,1.0,0.0,0.0,neutral
