date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-01-26,17:53:23,@garyhgoodridge @3ddd609 We had two coyotes in our front yard yesterday morning! We live in the city.,1486396865461456897,[],11294522,JeanetteJoy,"Fullerton, California",208257,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,17:21:45,"On January 26, 2013, Jake Muzzin scored his first career NHL goal. Muzzin also recorded his first multi-point game, and Anze Kopitar scored two goals in a 4-2 win for the @LAKings versus the Phoenix Coyotes.

#LAKings #GoKingsGo https://t.co/FfBWwtzvCh",1486388907558068224,"['LAKings', 'GoKingsGo']",159282539,Kingstorian,"Los Angeles, CA",2854,False,,,0.0,0.0,0.909,0.091,0.5859,positive,
2022-01-26,16:29:57,"Saw a coyote running southbound on the shoulder of Malibu Canyon Road a few minutes ago. Obviously late for work, but I was headed in the opposite direction and couldn't help. #SoCal #CoyoteLife",1486375870067478532,"['SoCal', 'CoyoteLife']",247058943,ProfREWjr,"Malibu, California",342,False,,,1.0,0.083,0.917,0.0,-0.438,negative,
2022-01-26,16:21:52,Them coyotes really ate the only cat I've ever liked.. left her spleen in the front yard,1486373833695109120,[],1466318359318966275,Kahleighcomedy2,"Los Angeles, CA",614,True,,,1.0,0.0,0.851,0.149,0.4215,positive,
2022-01-26,16:15:45,"P.F. Candle Co. Ojai Lavender 7.2 oz Standard Soy Candle $20 
No. 35: Ojai Lavender 🌄 Hints of orange groves and lavender farms, jagged mountains washed in a rosy, sunset glow. Aromatic, herbal, and citrusy, with notes of pixie tangerine, blue lavender, coyote mint. https://t.co/17gFJhJVeL",1486372297405575172,[],33455616,mltd,"Los Angeles, CA",19062,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,15:48:33,"@NicolleDWallace @JoyceWhiteVance I’m weary, last 5 years have been like groundhog’s day where we’re watching the Road Runner cartoon and the DOJ is Wile E Coyote. Stop torturing us and catch that f-ing bird already!",1486365452154531840,[],1908157237,DarrylJ1956,"Yucaipa, CA",7,False,,,0.0,0.204,0.736,0.059,-0.7263,negative,
2022-01-26,13:40:34,Just posted a photo  https://t.co/2lnqxRENNr,1486333243565613062,[],1476639589594918916,Ca28378423Jacob,"Carson, CA",227,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,13:33:28,A young actor has a warning for dog owners who like to walk in Griffith Park. Details n his harrowing coyote encounter right now on @GDLA  at 5:35am,1486331456758575108,[],270883192,HayleyHerst,Los Angeles,1824,True,,,1.0,0.078,0.841,0.081,0.0258,neutral,
2022-01-26,08:29:17,Pumpkin cookie sundae from Coyote cone https://t.co/FBIpzSlaYN,1486254906533027857,[],29363964,Queenie4ever,"Los Angeles, California",30425,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,07:57:01,@ObserverConejo @TOHSBasketball @_WestlakeHoops_ @NPHS_Basketball @Coyotes_Hoops @AgouraBball @OaksChrstnLions Definitely doing your homework. Well done. Keeping people apprised of what’s up. We all depend on it.,1486246784225579008,[],2909341657,OPboysbball,"Oak Park, CA",907,True,,,0.0,0.0,0.821,0.179,0.5859,positive,
2022-01-26,05:31:01,@BridgetCondon_ I'm wondering who edits it. Because that shit of the taxidermy coyote was 🔥🔥,1486210045075353603,[],528780553,DanRingey,"Los Angeles, CA",671,True,,,0.0,0.393,0.607,0.0,-0.8126,negative,
2022-01-26,05:12:39,"When ""we killed a coyote on the way here"" is the ice breaker at a party..... #CultShelf https://t.co/xcTtt1Vbll",1486205423103270914,['CultShelf'],1884753888,Titus88Titus,Los Angeles,2520,True,,,0.0,0.194,0.69,0.116,-0.4215,negative,
2022-01-26,04:58:14,"Final from CHS

Calabasas 73 (14-5, 3-2)
Oaks Christian 43 

@Gavin_Murphy10 23 pts (five 3’s) 
@_petergray_ 11 pts 7 rebs
T. Golden 11 pts 6 rebs 
P. Ghoreishi 9 pts (3/3 from 3)",1486201792538894338,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",190,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,02:24:02,"Rangers rallies vs. Kings, Coyotes not sustainable https://t.co/W4r0FgFAlM",1486162986792374273,[],1420570224969977858,Digi_Distro,"Los Angeles, CA",461,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,02:19:21,"@MarkC_Avgi Possums? Coyotes? or Raccoons?
#custserv",1486161810818428930,['custserv'],14262772,MarshaCollier,Los Angeles,235695,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,02:11:55,Shout out to the coyote that tried to eat my chihuahua in Griffith Park a few years back https://t.co/RkS0ZWQ7yt https://t.co/ntMg9Jaoa0,1486159937747095558,[],77033739,hnjohnso,Los Angeles,850,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-26,02:07:11,"Actor Travis Van Winkle is warning others after his dog Karen was attacked by coyotes while the pair were out on a hike at Griffith Park
https://t.co/F4xRb7hddC",1486158746241802240,[],10252962,KTLA,"Los Angeles, CA",863353,True,,,1.0,0.178,0.822,0.0,-0.6597,negative,
2022-01-26,01:28:58,Coyotes 2-1 bc of 5 on 3 LOL,1486149128446873602,[],1168721444433350656,YonkoReality,"Lennox, CA",355,True,,,0.0,0.0,0.665,0.335,0.5473,positive,
2022-01-26,00:26:37,@Grimmy_Coyote Its a hunk of shit,1486133438734381056,[],8227822,tinydinosaurs,"North Hollywood, Los Angeles",6229,False,,,0.0,0.419,0.581,0.0,-0.5574,negative,
2022-01-25,23:41:55,"@ILoveKindness2 If you would do research you would realize that Thousands of children were sent by their parents, alone to the border. Sometimes they would be matched up with adults by the coyotes, pretending to be their parents. This is what goes on!
https://t.co/bnK23C8K0O",1486122188608454656,[],2245993339,AbrahamsLineage,"Los Angeles, CA",2106,False,,,0.0,0.05,0.919,0.031,-0.2244,negative,
2022-01-25,23:39:09,@Bwandon4 @DarrenDreger It's not entirely up to them. I'm sure the Coyotes are feeling out other teams who might be interested.,1486121494233042945,[],162096798,NHLRussell,"Los Angeles, CA",1856,True,,,0.0,0.0,0.735,0.265,0.6705,positive,
2022-01-25,23:24:00,"On TSN’s Insider Trading, @DarrenDreger reported that LA is one of the teams with a “strong interest” in Coyotes defenseman Jakob Chychrun.
#GoKingsGo",1486117682294312961,['GoKingsGo'],162096798,NHLRussell,"Los Angeles, CA",1856,True,,,0.0,0.0,0.952,0.048,0.0258,neutral,
2022-01-25,23:01:31,".@HayesTSN's Most Irrelevant Teams in Sports...👀

1. Sacramento Kings😬

The rest: Buffalo Sabres, Arizona Coyotes, New Jersey Devils, Jacksonville Jaguars, Arizona Diamondbacks, Pittsburgh Pirates, Orlando Magic, Minnesota Timberwolves",1486112022869721088,[],2792547459,OverDrive1050,"Toronto, Ont.",56630,True,,,0.0,0.174,0.826,0.0,-0.7269,negative,
2022-01-25,22:18:43,@DUNE_COYOTE ...I WANT!!!!!!!!!,1486101252178014209,[],362892544,SKeyBlade,"Glendale, CA",75,False,,,0.0,0.0,0.448,0.552,0.3544,positive,
2022-01-25,21:42:00,"#You star Travis Van Winkle experienced a very scary incident while on a hike with his dog.

https://t.co/LALvHn6oxX",1486092010494652420,['You'],23603092,etnow,"Los Angeles, CA",1676912,True,,,0.0,0.17,0.83,0.0,-0.5413,negative,
2022-01-25,21:21:10,"@TheMandyMoore @shanewest Like Coyote, Daryl Hannah, who plays Landon's mom, was also a celebrated actress before #AWalktoRemember

After the 2002 rom-com, Hannah landed one of her most notable parts as Elle Driver in the #KillBill franchise https://t.co/6T9g9Owu9r https://t.co/Gi48BMWgJB",1486086770529820675,"['AWalktoRemember', 'KillBill']",17446621,THR,"Hollywood, CA",3349510,False,,,0.0,0.0,0.81,0.19,0.802,positive,
2022-01-25,21:16:03,"@TheMandyMoore @shanewest Before Peter Coyote took on the role of Jamie's loving and, at times, overprotective father, the veteran actor had a long list of major projects under his belt: 'E.T.,' 'Patch Adams' and 'Erin Brockovich', to name a few https://t.co/6T9g9Owu9r https://t.co/87X0Sr3pBF",1486085481997684738,[],17446621,THR,"Hollywood, CA",3349510,False,,,0.0,0.0,0.913,0.087,0.5994,positive,
2022-01-25,20:34:54,You’s Travis Van Winkle Injured After Saving Dog From Coyotes https://t.co/JOX9dPwb4s,1486075126143754248,[],152813027,TheHOLLYWOODdog,Hollywood California,299,True,,,0.0,0.213,0.787,0.0,-0.4019,negative,
2022-01-25,20:27:39,"@Nameless_Coyote Ohh!! I see now.
That is very helpful, thanks so much! 💜

I like that you can view the pdf file from Trello too without having to open it in another program/window!",1486073300346302464,[],4827006259,Ferwildir,"Los Angeles, CA",8587,False,,,0.0,0.0,0.676,0.324,0.9372,positive,
2022-01-25,20:21:07,"Penguins vs. Coyotes odds, prediction: Underdog worth a play https://t.co/kLapLBv2uK",1486071657349271553,[],1420570224969977858,Digi_Distro,"Los Angeles, CA",461,False,,,0.0,0.0,0.65,0.35,0.5106,positive,
2022-01-25,20:20:05,"""One almost got her leg"" (via @toofab)
https://t.co/mmaPWxRxlu",1486071395742322690,[],16331010,TMZ,"Los Angeles, CA",5818362,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,20:19:15,"@Nameless_Coyote How do you save an individual reply? o:
Would I do it from the response sheet and right-click the row? Not sure what to do from there ;3;",1486071184944865281,[],4827006259,Ferwildir,"Los Angeles, CA",8587,False,,,0.0,0.097,0.795,0.109,0.3395,positive,
2022-01-25,19:48:20,LACoyoteandSnakePrevention getting ready to protect this yard. #coyoteprevention #coyote #fencing #snakefencing #Encino #Woodlandhills #PacificPalisades #Malibu #SantaMonica #BelAir #Calabasas #Brentwood #BeverlyHills #PalasadesHighland #RusticPalasades #HuntingtonPalasades https://t.co/Ou5myx5gBE,1486063407312752645,"['coyoteprevention', 'coyote', 'fencing', 'snakefencing', 'Encino', 'Woodlandhills', 'PacificPalisades', 'Malibu', 'SantaMonica', 'BelAir', 'Calabasas', 'Brentwood', 'BeverlyHills', 'PalasadesHighland', 'RusticPalasades', 'HuntingtonPalasades']",1483500842883817472,LACoyoteSnake,"San Fernando, CA",0,True,,,1.0,0.0,0.812,0.188,0.6249,positive,
2022-01-25,19:40:46,@thekolsky THERE’S THE QUIET COYOTE,1486061501144178691,[],18754532,JorCru,"Los Angeles, CA",12418,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,19:31:53,Did you guys do the Quiet Coyote in school?,1486059264678326274,[],18754532,JorCru,"Los Angeles, CA",12418,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,18:36:21,@MarcelAndRogie Really...you are comparing a hall of famer to an unproven young player? Kings aren't getting him as Coyotes want too much,1486045289282617349,[],3264259142,pickthisgame,"Huntington Beach, CA",250,False,,,0.0,0.0,0.942,0.058,0.0772,positive,
2022-01-25,18:30:51,"NOW AVAILABLE– No. 35: Ojai Lavender 🌄 Aromatic, herbal, and citrusy, with notes of pixie tangerine, blue lavender, coyote mint. Available TODAY in our best-selling Standard Candle, Incense Sticks, and Reed Diffusers, in stores + online at https://t.co/4ZxKlt6nW3! IG: kbing https://t.co/k9AObfzfPH",1486043906244591616,[],19506502,pfcandleco,"Los Angeles, CA",2584,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,18:15:47,"Best part? He'd been on Twitter since *2009!*

Survived thirteen years without suspension, but a few hours sparring with us and he Wile E. Coyote'd himself.

Fucking beautiful. All the chefs French-kissing each other.",1486040116782985218,[],25976676,tonygoldmark,Los Angeles,8071,True,,,0.0,0.0,0.741,0.259,0.8964,positive,
2022-01-25,17:40:25,. @BinoRideaux  Coalesces With Coyote (@coyoteforhire) on “Street Lights” https://t.co/6hYFTAphQs https://t.co/gWcHbD6WEv,1486031217296392192,[],27872863,DameDizzle,Atl & LA ,24073,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,16:39:31,"Went to one of my favorite artist’s house last night…walking down a wooden staircase built into the hill, in the dark, trying to find the house…4 coyotes walked 4 feet in front of me, sniffed, and walked on….excellent omen…love LA",1486015890420219910,[],322813579,krumsamdotcom,"Los Angeles, CA",170,False,,,1.0,0.0,0.929,0.071,0.4588,positive,
2022-01-25,15:35:49,"@grantcohn This is why GC is so loathsome, he presents himself as the only honest voice covering the 49ers &amp; says the rest of beat writers r 49er shills, then, when 1 of his “honest takes” blows up in his face, he does this BS. He so badly wants to be his dad or TK. More like Wile E Coyote",1485999858397945868,[],478946647,RobRodgersSE,"Studio City, Los Angeles",484,True,,,0.0,0.059,0.85,0.091,0.2736,positive,
2022-01-25,15:23:02,"#coyotes tend to fear people, they are unlikely to approach us. Feeding makes them more comfortable around us &amp; can lead to fearless behaviour &amp; harmful situations
https://t.co/fWNbeogseM",1485996642738311180,['coyotes'],24743513,Earthroots,Ontario,5249,True,,,0.0,0.092,0.721,0.187,0.5095,positive,
2022-01-25,14:44:14,I just saw 2 coyotes carrying away a cat 🥺,1485986876020379654,[],2370109388,Ordazzz_,,95,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,13:06:18,I keep seeing coyotes 😩,1485962232034856965,[],1475390339695316999,PrettyRudeToo,"Los Angeles, CA",258,False,,,0.0,0.296,0.704,0.0,-0.2732,negative,
2022-01-25,09:09:26,Think I gotta exterminate coyotes because this one is keeping me awake.,1485902623500685313,[],933458702593593344,Connrbnsn,"Chino Hills, CA",127,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,08:58:25,@Chicane_Coyote please go to an f1 race,1485899848578519042,[],1404980190241902597,topboymayo,"Los Angeles, CA",62,False,,,0.0,0.0,0.723,0.277,0.3182,positive,
2022-01-25,06:52:35,"Los Angeles 🤝 Upstate NY
Roving packs of coyotes causing a ruckus late at night",1485868184611684353,[],2772071450,Kirsch_Words,"Los Angeles, CA",310,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,06:08:38,"Opened the window for fresh air and to hear the coyotes. 

Had to shut it to keep cigarette smoke out. 

THANKS NEIGHBOR",1485857123141500930,[],81504723,aimishere,"Thousand Oaks, CA",665,True,,,0.0,0.0,0.771,0.229,0.7125,positive,
2022-01-25,05:50:24,@Doc_Coyote You madman,1485852534329593858,[],313050693,JacobDavison_,Los Angeles,3544,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,05:45:52,@Doc_Coyote Good friends.,1485851392715624448,[],313050693,JacobDavison_,Los Angeles,3544,True,,,1.0,0.0,0.143,0.857,0.7184,positive,
2022-01-25,05:24:05,@AsianDgirl The 5.0 Ford Coyote V8 is bigger https://t.co/zIPYgdtSSt,1485845911553019907,[],1435401404730908682,ASGDemonR1511,"Los Angeles, CA",527,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,04:39:34,COYOTES WRESTLING WITH THEIR 66-12 WIN OVER PACIFIC CLINCH THEIR 5TH CONSECUTIVE LEAGUE CHAMPIONSHIP AND 6TH IN 7 SEASONS.  GREAT JOB WRESTLERS AND COACHES!! https://t.co/YkjAGy2ZbJ,1485834707099172864,[],2704634042,ISHSCoyotes,San Bernardino CA,410,True,,,0.0,0.0,0.618,0.382,0.9391,positive,
2022-01-25,04:18:29,"You Actor Travis Van Winkle Injured After Saving Dog from Coyote Attack at Popular Los Angeles Park♥️♥️♥️

https://t.co/FpIiX9MC4u",1485829402378309633,[],399129934,LightfootInHwd,Beverly Hills,2438,True,,,0.0,0.148,0.459,0.393,0.891,positive,
2022-01-25,03:30:22,"@EmptySetArt One coyote, in one birthday suit. Enjoy. https://t.co/nn8vylVwPk",1485817294815125506,[],1140743723891998727,Mephitis9, Riverside,9,False,,,0.0,0.0,0.714,0.286,0.4939,positive,
2022-01-25,02:53:55,@Chicane_Coyote You got some talent with that Gameboy.,1485808120727097345,[],778965282,ErnestoVJr,"Los Angeles, CA",60,True,,,0.0,0.0,0.714,0.286,0.4215,positive,
2022-01-25,01:54:43,somebody always gets a little spooked when the coyotes howl at the beginning of @Desert_Oracle https://t.co/p5TsKCxX0y,1485793223733776386,[],18141173,iluvbutts247,LA,5553,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-25,01:30:24,@Chicane_Coyote @sofiealltimelow alright @WillQuintanaNW I think I need to take the project in a wildly different direction now,1485787100901347328,[],866765107,MaciasDocs,"Los Angeles, CA",607,True,,,0.0,0.0,0.895,0.105,0.25,positive,
2022-01-25,00:26:35,"Join us for a press conf &amp; guided hike to celebrate securing $6 mi in state funding to purchase open space in West Coyote Hills! Led by  @QuirkSilva65th, OC Sup Chaffee, Mayor @FredHJung and me, we’ll join community leaders on a nature walk to showcase the now-protected land 🍃🥾 https://t.co/Z7lDYt9zRI",1485771042144411648,[],4758633567,JoshNewmanCA,"Fullerton, CA",2066,True,,,0.0,0.0,0.827,0.173,0.8655,positive,
2022-01-25,00:07:08,"Then someone’s noisy ass told my dad im cashing out, homeboy wants money for his coyote now. Like whaaaattt 🙄",1485766147358134274,[],1607553523,bananaabri,"Los Angeles, CA",131,False,,,0.0,0.188,0.722,0.09,-0.4019,negative,
2022-01-24,23:44:37,"@Janelleee_k Right after I saw a small dog off leash and warned their humans as they approached, the coyote was NOT shy and probably hungry!",1485760482359324674,[],3461430613,audgirlout73,"Los Angeles, CA",447,True,,,1.0,0.088,0.848,0.064,-0.166,negative,
2022-01-24,23:42:44,"Loved playing tourists in our own city yesterday. First a quick outing to Favorite Daughter followed by Rodeo Drive &amp; a yummy meal at El Coyote. Thanks, babe! 😘💗 https://t.co/Zw2Q4hRI9N",1485760008142868486,[],186834900,pinkylovejoy,"Hollywood, CA",1332,False,,,0.0,0.0,0.529,0.471,0.9719,positive,
2022-01-24,23:29:28,"Just saw a coyote on the roof of the apartment building next door, if this this isn’t a totem of Los Angeles idk what is",1485756670726737921,[],177404357,spencray,Los Angeles,119,True,,,0.0,0.055,0.945,0.0,-0.1027,negative,
2022-01-24,23:24:21,@Janelleee_k Coyote on my last hike https://t.co/QHQQ4e6Qo2,1485755382739783681,[],3461430613,audgirlout73,"Los Angeles, CA",447,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-24,23:14:52,"@coyote_teeth ""JUST YOU WAIT, YOU FIEND""",1485752996076134401,[],855888157107269632,CorsacKs_Art,Ontario,326,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-24,22:18:07,"@coyote_teeth ""You BETRAYER, HOW COULD YOU DO THIS TO ME""",1485738711774027777,[],855888157107269632,CorsacKs_Art,Ontario,326,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-24,22:13:05,@Chicane_Coyote @ReinhartSeth this is so cool,1485737447107399680,[],329871773,itsboberto,"Los Angeles, CA",298,True,,,0.0,0.0,0.626,0.374,0.4572,positive,
2022-01-24,22:09:32,"@mcheno The last few months I think the coyotes in my area(many), have been throwing Raves in the field next to my house. My dogs are not happy.",1485736551963246594,[],3060831746,CescaGronseth,Leona Valley ,660,False,,,1.0,0.1,0.9,0.0,-0.4585,negative,
2022-01-24,20:36:00,My sister just called to tell me my dog was approached by a coyote 😭😭😭,1485713014313480194,[],626311089,AlondraGuzmanZ,,296,True,,,1.0,0.317,0.683,0.0,-0.8519,negative,
2022-01-24,20:10:47,@IslesRumor @JamesNicholsNYI Why not? Coyotes won't take our scraps. If not Beau then probably Wahlstrom.,1485706667220217857,[],1433201392882176001,DyNaMaTriX48,"Ontario, CA",106,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-24,19:28:07,"It’s volleyball weather! Check out our Coyotes serving and setting on the court as part of our robust sports program. To learn more about sports programs at El Rancho, click the link. https://t.co/Lt64W9wwEQ #middleschool #volleyball #california #middleschoolers #school #sports https://t.co/4Xrq9qgVhA",1485695930078797826,"['middleschool', 'volleyball', 'california', 'middleschoolers', 'school', 'sports']",2737652155,ERCSCoyotes,"Anaheim Hills, CA",318,True,,,0.0,0.0,0.935,0.065,0.4003,positive,
2022-01-24,18:36:18,"@jjkamensky I understood that reference! 

(But seriously, I've considered getting these, cuz of coyotes. Though I've never seen an actual dog wearing it.) https://t.co/MTJoZUS8HT",1485682892806057984,[],6076912,AmanCreates,Los Angeles,1539,False,,,0.0,0.092,0.908,0.0,-0.3274,negative,
2022-01-24,18:06:53,@CauseRSisEpic i love this so much! am i the only one who thought of the new girl episode where jess makes cartoon roadrunner sounds to scare away a real coyote during this scene? 🤣🤣🤣 #meepmeep https://t.co/VwH2dwreDu,1485675486172704769,['meepmeep'],1442632129809055745,thirstynova,"los angeles, ca",416,False,,,0.0,0.051,0.722,0.226,0.8977,positive,
2022-01-24,14:01:29,"@leannrimes after 22yrs of coyote ugly the part song ""the right kind of wrong ""was perfect on that scene and I still feel it much love ♥️ stay blessed 🙏❤️ happy millennium Monday ♥️🙏😁😎",1485613732755431425,[],334601555,DJClubJ,Los angeles Ca.,253,False,,,0.0,0.087,0.522,0.39,0.9756,positive,
2022-01-24,04:26:35,@parallelocam coyote ugly,1485469052105412609,[],35665214,pierogiwitch,"Los Angeles, CA",2579,False,,,0.0,0.623,0.377,0.0,-0.5106,negative,
2022-02-07,22:35:33,"Okay, guys. Literally subscribed to a St Louis newspaper to see if the article were misrepresented. I’m missing the joke if it’s satire.

A weird collection of ‘90s clichés based on past work travel. He cites El Coyote and Pink’s, which no one here would call good.

cc: @Gennefer https://t.co/rUz8hFZlJ8",1490816529725726720,[],136596940,matsholberg,Orange County,1167,False,,,0.0,0.107,0.771,0.123,0.2263,positive,
2022-02-07,22:23:54,"@MikoDahl @toddinphx The reason is Bettman and the league moved the team from Quebec City to the US and the team was drawing almost 15,000 a game. I have gone to a lot of Coyotes games over the last 15 years and they rarely get 15,000 people. It’s only the TV contracts that keep them in Phoenix",1490813599253626880,[],98508715,portscanada,Ontario,79,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,22:15:59,That is the 2nd coyote I have had to rescue from my dogs. I just hope a bear or mountain lion doesn’t decide to visit our yard. “They’re just big sweeties! Drop it! Drop it!”,1490811607739351042,[],1071941681094610944,HarriesaurusRex,"Los Angeles, CA",21,False,,,1.0,0.095,0.676,0.229,0.7891,positive,
2022-02-07,21:53:09,In defense of this article most Rams fans are boomers who probably eat at places like El Coyote. https://t.co/k1i6SrXRHV,1490805859470831618,[],1292157355283505159,BoltedOne,"Hawthorne, CA",1596,True,,,0.0,0.0,0.81,0.19,0.4588,positive,
2022-02-07,21:48:59,"Careful out there. I see them all the time when walking my dog at night:

""#Coyote mating season means trouble in my neighborhood""

https://t.co/RO1pNC7Jj9",1490804811800801282,['Coyote'],16588245,jgar77,"Los Angeles, CA",1091,False,,,1.0,0.103,0.837,0.061,-0.2732,negative,
2022-02-07,21:07:39,"@SusieFierce @EricPie47 @stltoday @DNemanFood TBH ""the food is okay but the drinks are good"" is exactly how I feel about El Coyote. All the actual good Mexican and Hispanic food is east of there or south of the 10 (areas which people who are just popping into town generally will never go)",1490794409050398720,[],2314704452,dylanpayneplus,"Los Angeles, CA",208,True,,,0.0,0.0,0.843,0.157,0.8462,positive,
2022-02-07,21:04:45,@stephycha I just read the comments and the guy went to El Coyote. No wonder he thinks there’s no food in LA.,1490793677806997505,[],74297967,AmandaSmithSays,Los Angeles.,12497,True,,,0.0,0.18,0.82,0.0,-0.5267,negative,
2022-02-07,20:14:12,4 potential Arizona Coyotes relocation landing spots https://t.co/KWH2bjyQeB via @Sportsnaut,1490780958710140931,[],1109914243,Pjrojas1975,"Walnut, CA",1249,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,20:01:10,"Coyote breeding season is here! Remember to be vigilant, preventative, and knowledgeable when it comes to coyote behavior during this season. In addition, be sure to block access to crawl spaces and keep foliage well-trimmed to prevent coyotes from denning in your yard. https://t.co/zn5lMQReUl",1490777680308060161,[],1245801228488982529,SGVCOGCoyotes,"San Gabriel Valley, CA",40,False,,,1.0,0.06,0.828,0.112,0.126,positive,
2022-02-07,19:59:38,Victory: Lowell Miller Sentenced to Jail for Illegally #Trapping &amp; Shooting #Coyote 13 Times. #animals  https://t.co/uZje7KM4xx,1490777293278511105,"['Trapping', 'Coyote', 'animals']",3276583686,debra_susan2,"Los Angeles, CA",64,False,,,0.0,0.068,0.932,0.0,-0.0258,neutral,
2022-02-07,19:53:36,"We’re excited to welcome our Spring 2022 new students to Coyote Welcome Day! Get a tour, meet some amazing campus resources, and get ready to start your time as an (in-person!) Coyote! 🐺Sign up at https://t.co/2es6QjrT1E  #CSUSBOrientation #CSUSB @CSUSBNews @csusb_transfer https://t.co/Nr23ysjgHV",1490775772394516480,"['CSUSBOrientation', 'CSUSB']",3145006386,CSUSBofye,Cal State San Bernardino,522,False,,,0.0,0.0,0.704,0.296,0.939,positive,
2022-02-07,19:49:37,Hey Coyotes! Here are this week's events and home games. Please visit our CHS website for more information. #gocoyotes https://t.co/iWDSD7DRME,1490774772178817025,['gocoyotes'],51948241,CalabasasHS,"Calabasas, CA",2222,True,,,0.0,0.0,0.88,0.12,0.3802,positive,
2022-02-07,19:47:11,Calabasas Boys Basketball is #1 in Marmonte!  Congrats and good luck in the playoffs.  First game is probably this Saturday.  Congrats Coach Jon Palarz.  Go Coyotes! @JonPalarz @latsondheimer @CalabasasHS @Coyotes_Hoops https://t.co/AcCNh3MD2E,1490774157465821185,[],213428701,dstepenosky,Calabasas,2039,True,,,0.0,0.0,0.67,0.33,0.9229,positive,
2022-02-07,19:43:32,Jakob Chychrun to the Kings? Here are the pros and cons of a trade for the Coyotes defenseman https://t.co/ZsePqRgBvS,1490773241215946753,[],808098249508696064,TheAthleticLA,"Los Angeles, CA",12268,False,,,0.0,0.0,0.942,0.058,0.0258,neutral,
2022-02-07,19:43:06,Saw a hawk and baby coyote on my walk/run today,1490773132474392579,[],901161021393391616,Beeperez_M,UCLA,148,False,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,19:13:53,"Great photos and content @yycnature. Learning about coyotes is vital to foster respect and appreciation for our more-than-a-human world.
#abpoli #coexistence #coyotes #dogs #community https://t.co/y5Cb4EY4dP",1490765780576780289,"['abpoli', 'coexistence', 'coyotes', 'dogs', 'community']",920244026,CoyoteWatchCAN,"Ontario, CA ",4549,True,,,1.0,0.0,0.623,0.377,0.9136,positive,
2022-02-07,19:13:28,@annawhitakers They are good! Frank was in a scuffle with a coyote 2 weeks ago which was rough but he’s all healed up! And whiskey is currently sunbathing https://t.co/84cbr25CSV,1490765674515288064,[],53297035,KristenBell,"Los Angeles, California",2689514,True,,,0.0,0.0,0.917,0.083,0.3682,positive,
2022-02-07,18:40:29,"@dsgolson @andrewdrafts The LT1 was put into the trucks the year after it debuted in the C7. Ford Coyote is pretty old, but Ford also debuted a brand new pushrod V8 for the Super Duty in 2020. 

VQ is up there, and so is the 5.7-liter Hemi, which basically hasn’t changed at all since 2009.",1490757372880384004,[],1267224364996415489,igerdrives,"Los Angeles, CA",87,False,,,0.0,0.0,0.877,0.123,0.8151,positive,
2022-02-07,17:53:20,Check out @lubomroe on Coyote Walk | Big Week for him and the No. 3 @CsusbMbb Yotes as they travel to No. 9 CSU San Marcos this Thursday at 7:30 pm for a battle atop the @goccaa &amp; @NCAADII West Region! 🔴 on https://t.co/xImcs1MaU3 #10TEAMSONEPACK #ChampionStudentAthletes https://t.co/qjZikmK8lz,1490745506884034560,"['10TEAMSONEPACK', 'ChampionStudentAthletes']",112512684,csusbathletics,"San Bernardino, CA",3191,True,,,1.0,0.058,0.942,0.0,-0.4389,negative,
2022-02-07,17:51:43,Coyote in backyard… mating season til March. https://t.co/tsDtIxxS4t,1490745100070125570,[],1050057888436248579,PeabodyAmelia,90210,677,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
