date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-20,15:08:12,Early morning hike and saw a pack of coyotes 🤟🏼⛰,1462075308085944330,[],1060757341,RangerNAT90,"Los Angeles, CA",419,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-20,13:36:30,"My morning ride was a Fog Session.

The three-pack coyotes I encountered faded into the mist. Very Halloweenish...",1462052230471700485,[],247379602,WorldCitizenLA,Los Angeles,1405,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-20,12:47:55,"@pbrownhockey Hi Patrick, I like to ask you if you might be interested in coming on my weekly podcast here in Ontario called Live With CDP and talk about your career with the Hockey News and some Red Wings and Coyotes hockey?",1462040004683878406,[],580563852,ChrisDPOMAY,Southern Ontario ,688,False,,,0.0,0.0,0.885,0.115,0.6369,positive
2021-11-20,11:07:50,I’m scared my dumb ass is going to get attacked my coyotes leaving out late 😭😭,1462014820899700739,[],234183929,dejalovee_,"Long Beach, CA",871,True,,,1.0,0.558,0.442,0.0,-0.9578,negative
2021-11-20,06:54:32,"The Golden Eagles dug deep for a gutsy second-set rally, but were unable to come away as victors against Cal State San Bernardino at the CCAA Tournament.
https://t.co/Fh6IL6R7zr",1461951075662114816,[],37377918,LAGoldenEagles,"Los Angeles, CA",4054,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-20,05:00:43,Pretty sure there’s about 100 coyotes howling out back right now. Or maybe a dozen. Hope an anvil doesn’t fall on my head. 😧😧😧 #howlofthewild #WileE #ACME,1461922430876721155,"['howlofthewild', 'WileE', 'ACME']",707288088,CaliKatBird,"Pasadena, CA",946,True,,,1.0,0.196,0.607,0.196,0.0,neutral
2021-11-20,02:52:27,@clarksville999 For Zeus it’s coyotes. He sees/hears them and that’s all he can concentrate on!,1461890152003821568,[],17544639,notmeagain,"East Los Angeles, CA",775,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-20,01:44:58,Future Ready Leaders! LC scholars code with Java Script. https://t.co/QYpmXOkmwl,1461873168029605893,[],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.763,0.237,0.4199,positive
2021-11-19,19:09:03,"My favorite, friendly, neighborhood cat is missing according to the owners &amp; I’m so sad. Like…tears. This neighborhood often has coyotes &amp; I’m just fearing the worst 💔💔",1461773534066188290,[],74254465,krisjaus,Disneyland,457,True,,,1.0,0.362,0.376,0.262,-0.6799,negative
2021-11-19,19:00:43,"MARK YOUR CALENDAR: In response to the ongoing coyote issue within the City, there will be a ""Living With Coyotes in El Segundo"" public meeting on Thursday, December 9, at 5:30 p.m., at the Joslyn Center. https://t.co/DfYCTqL9AL",1461771436670996508,[],1262559126535770113,elsegundocity,"El Segundo, California",47,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-19,17:55:08,"My new friend bright their friend over, so I bought them breakfast! A bale of alfalfa. Help them fatten up for Winter and to defend against the coyotes I just spotted creeping around. https://t.co/lsyzbe4UR6",1461754931262676996,[],932820873836347392,FBGrows,"Riverside, CA",89,False,,,1.0,0.0,0.709,0.291,0.906,positive
2021-11-19,17:42:41,"Last night’s score:

Calabasas- 58, Shalhevet- 44

Amia Witt- 24 pts &amp; 12 rebs
Maddy Tauro- 13 pts
Khai Anderson-Strawder- 10 pts 

@Tarek_Fattal @latsondheimer @EliavAppelbaum @TheAcornSports @vcstar @VCBCAssoc @vcspreps @CHS_Coyotes",1461751797349969922,[],1181049848440582144,CalabasasGBB,"Calabasas, CA",53,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-19,09:49:02,Just went outside to see the lunar eclipse and coyotes started howling so loud. Actually freaky. I joked the werewolves are out 🐺✨,1461632600355659783,[],15399741,laura_ashley,"Los Angeles, CA",621,True,,,1.0,0.094,0.749,0.157,0.2111,positive
2021-11-19,08:51:29,Under the moon. Coyotes are screaming. It’s perfect.,1461618117709156352,[],539856267,brothersriedell,Los Angeles ,12135,False,,,0.0,0.211,0.488,0.301,0.2732,positive
2021-11-19,07:21:21,just saw a gang of four coyotes on the corner of my street 😳,1461595434548281347,[],1015001869293215744,godiediego__,"Los Angeles, CA",56,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-19,07:20:22,"SM D1 wins 7-0 over Capo Coyotes with goals from R Lang, Devlin, Tsatsoulis, E Woolcott, W Baren, Polusky and Kohn.  🦅💙💛",1461595185977049091,[],2258528928,SMEaglesHockey,"Rancho Santa Margarita, CA",695,True,,,0.0,0.0,0.655,0.345,0.9201,positive
2021-11-19,06:10:45,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/MBKL978KIR via @PETA",1461577669095555072,[],2178891152,HermosaPie,"Hermosa Beach, CA 90254",26,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-19,03:08:43,"@laurabotts I'm picture the other 19 coyotes trying to get in a lane and being booted, 'STAY IN YOUR LANE!""",1461531856386494474,[],14927129,faboomama,Los Angeles,1179,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-19,02:26:51,"@marinaomi I miss hearing the coyotes; I used to live in Glendale near Forest Lawn and there were tons of them. I'd see them on my street at night, too.",1461521321922162690,[],333898004,notbeforenoon,West Hollywood,2351,False,,,1.0,0.052,0.948,0.0,-0.1531,negative
2021-11-19,00:05:52,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/zdySJYki91 via @PETA",1461485843617488900,[],29674835,greatscottpr,"Marina del Rey, CA",2262,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-18,23:17:08,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/AkynWyI3yY via @PETA",1461473579845881861,[],1696937120,OK2LA,"Playa del Rey, CA",358,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-18,22:41:19,"Killed for #fur trim: While other fashion brands go fur-free, @Moncler continues to use fur stolen from #coyotes, #foxes, #raccoons, and raccoon dogs for its jackets. Take action! https://t.co/u5CUnCpGIK via @PETA",1461464564164272133,"['fur', 'coyotes', 'foxes', 'raccoons']",1358563435,amymsquires,"Los Angeles, CA",321,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-18,21:22:32,"@jbouie somehow managed as a kid to catch the end of a show about the Chupacabra and perceived it to be a documentary, thus I understood it as some sort of well-evidenced danger like coyotes and mountain lions, only like supercharged",1461444736581963781,[],38992400,robjGoldberg,"Los Angeles, CA",405,True,,,0.0,0.079,0.814,0.107,0.079,positive
2021-11-18,19:40:53,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/jrhWDbjMoZ via @PETA",1461419158654971906,[],34537644,RoccaBowwow,"Los Angeles, CA",222,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-18,17:49:08,THE COYOTES - They were prepared for everything but this! COYOTES arrive on @Netflix this December. 🔥 #CoyotesNetflix #TVseries #teens #scouts #youngadult #Netflix #netflixandchill #bingethis https://t.co/LAZX3Py3KN,1461391032201842688,"['CoyotesNetflix', 'TVseries', 'teens', 'scouts', 'youngadult', 'Netflix', 'netflixandchill', 'bingethis']",49364315,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.118,0.832,0.05,-0.4482,negative
2021-11-18,16:41:15,Coyotes on this morning’s walk. https://t.co/91TdRdZEoc,1461373950466818056,[],271128404,ArturoNALEO,"Los Angeles, CA",10205,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,07:24:40,Just seen 3 coyotes in the hills of NELA y’all be safe and hide your pets,1461233879952592898,[],197484931,ALEHHH_44,"Los Angeles, CA",1017,True,,,1.0,0.091,0.753,0.156,0.296,positive
2021-11-18,06:22:20,"@aye_pahpi @logicBFF @SecretaryPete We live a few mi from this 101 overpass plan. Already groups of coyotes roam streets here, recently 20 in a parking lot-couldn’t even walk to car. Many mountain Lion sightings in this heavily populated area. Can’t walk in eve or nite now. I’m life-long democrat. This is folly.",1461218195696586755,[],11411822,jimobrien,"Agoura Hills, CA",39,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,05:49:54,"We’re still not as bad as the Coyotes 🙌
#SeaKraken #LetsGetKraken https://t.co/889O9lP3c1",1461210034952556544,"['SeaKraken', 'LetsGetKraken']",821913829084839936,P1nkyBrain,"Santa Clarita, CA ",1093,True,,,0.0,0.0,0.808,0.192,0.431,positive
2021-11-18,05:32:30,"I live in california and the land I live in was traditionally occupied by coyotes, bears and mountain lions. I continue to acknowledge their heritage. https://t.co/9LMPxL1e5T",1461205653205118977,[],4303311795,CinderTheChimp,"Orange County, CA",33,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,03:29:48,@curlycomedy Yes but only you. They are truly the coyotes of the technological wild.,1461174776639021060,[],205838761,Soren_Ltd,Los Angeles,73399,False,,,0.0,0.0,0.678,0.322,0.6908,positive
2021-11-18,03:25:41,"Coyotes near the house on a rainy evening. 

#coyotes #wildlife #easternontario #writerlife https://t.co/9rnMO20Zrd",1461173740130209794,"['coyotes', 'wildlife', 'easternontario', 'writerlife']",1137087410997800961,JKendrickAuthor,Eastern Ontario,719,False,,,1.0,0.098,0.902,0.0,-0.0772,negative
2021-11-18,02:14:15,"I'm responding to every Next Door post complaining about coyotes by pointing out that gray wolves are a primary coyote predator, so clearly it's time for Los Angeles wolf reintroduction.",1461155763682877440,[],195129672,MuseZack,"Encino, California",31561,True,,,0.0,0.054,0.841,0.105,0.4002,positive
2021-11-18,02:12:05,"@Honda - love your #HondaOdyssey, don’t love your keyfob. It is WAY, WAY too easy for a door to open when it is in your pocket. Woke up today to an open side door. Coyotes 🦊 probably partied all night inside 🤣🤦🏻",1461155217936814080,['HondaOdyssey'],34401791,GI_Guy,"Los Angeles, CA",1520,False,,,0.0,0.0,0.736,0.264,0.9509,positive
2021-11-17,23:00:40,"The Desert Cottontail (Sylvilagus audubonii) rarely leaves its burrow on windy days. The windy weather affects the rabbit’s ability to hear nearby predators, such as the Coyotes (Canis latrans) that hunt in the wetlands.

PC: Tully MacKay-Tisbert (https://t.co/Pak1SfLtfA) https://t.co/UG8U9riG2X",1461107047060185092,[],1004589272,BolsaChicaCon,"Orange County, California",940,True,,,0.0,0.0,0.943,0.057,0.3182,positive
2021-11-17,22:29:13,Principal Pals - Students learn the importance of prioritizing. Habit #3 Put first things first. https://t.co/Wx1FxSzjZ3,1461099130386853889,[],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,1.0,0.0,0.857,0.143,0.3612,positive
2021-11-17,20:13:30,"@LorenzoTheCat @StevijoPayne We have a few peacocks in my neighborhood too. They are beautiful but really loud. Lol 
I’m so surprised that the coyotes around here don’t go after them (I’m in SoCal).",1461064977851162625,[],129542229,heyitsgeetha,"Los Angeles, USA",505,True,,,0.0,0.0,0.762,0.238,0.854,positive
2021-11-22,21:59:14,No one told me Whittier has coyotes and now I’m scared af 😭,1462903525545951239,[],3280452181,mcyorgelys,"Los Angeles, CA",364,True,,,0.0,0.406,0.594,0.0,-0.802,negative
