date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/22/21,17:12:47,@Coyotes_Hoops @JBHS_Bears Let’s go!,1.46e+18,[],1129626734.0,Gavin_Murphy10,"Calabasas, CA",236,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,16:46:43,"This morning, doing mace swings in a field, I saw a pair of coyotes. They lifted their heads and, in unison, spoke:
WE NEED BEEF BROS.
The BEEF BROS BEHIND BARS Kickstarter ends Thursday at 10am! The future of the BEEF BROS is in your capable hands!
https://t.co/iFupZUB97X",1.46e+18,[],24753849.0,aubreysitterson,"Los Angeles, CA",12866,False,,,0.0,0.0,0.937,0.063,0.4912,positive
11/22/21,15:00:46,Three key takeaways from LA Kings' 2-1 OT loss to Coyotes #GoKingsGo #Yotes https://t.co/cGAEdmFv45,1.46e+18,"['GoKingsGo', 'Yotes']",1.41e+18,Hockey_Royalty,"Los Angeles, CA",616,False,,,0.0,0.15,0.85,0.0,-0.3182,negative
11/22/21,12:15:15,@AlexandraHemmin Been out-running those coyotes!,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,192,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,10:31:24,Feed to coyotes https://t.co/G5yOArzFGM,1.46e+18,[],328850362.0,JohnJNazarian,"Beverly Hills, Ca",692,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,9:15:53,@comehomeAM34 @LAKings @GEICO can’t believe coyotes fans actually exist lmao,1.46e+18,[],544003253.0,tbvuer,"Diamond Bar, CA",535,True,,,1.0,0.0,0.698,0.302,0.5994,positive
11/22/21,6:30:27,".@mattroy6 and Todd McLellan talk to the media following tonight's 2-1 OT loss. 

Recap by @DooleyLAK 📝
https://t.co/PJa3OXIj9d",1.46e+18,[],19013887.0,LAKings,"Los Angeles, CA",1166658,True,,,0.0,0.119,0.881,0.0,-0.3182,negative
11/22/21,6:27:37,Hydro fields running through Toronto have been seen to have coyotes running through. The ones I have observed often stay close to fences or surrounding trees as they traverse through. They don’t always look both ways before crossing the road.,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,192,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/22/21,6:26:31,@LO_Coyotes i will be after i eat this ice cream,1.46e+18,[],1.18e+18,LockedOnLAKings,"Los Angeles, CA",391,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,6:23:48,"New: FINAL – Kings 1, Coyotes 2 (OT) – Roy, McLellan https://t.co/scPJNEeHnN",1.46e+18,[],78975783.0,lakingsinsider,"Los Angeles, CA",39900,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,5:40:43,The Kings should be embarrassed losing to the Coyotes. Pathetic. Once again horrendous PP.,1.46e+18,[],117226774.0,ItisAlu,"Los Angeles, CA",93,False,,,0.0,0.558,0.442,0.0,-0.9118,negative
11/22/21,5:35:44,We lost to the coyotes…….,1.46e+18,[],1.24e+18,haloweezy,"Anaheim, CA",1736,True,,,0.0,0.365,0.635,0.0,-0.3182,negative
11/22/21,5:35:29,Lost to the fucking Coyotes Lmaooooo smh 🤦🏻‍♂️ @LAKings,1.46e+18,[],91898916.0,Jaguarsfan7,Los Angeles,728,True,,,0.0,0.272,0.728,0.0,-0.5945,negative
11/22/21,5:34:40,Wow just wow to lose to coyotes like that in OT,1.46e+18,[],76741119.0,7_Rox,LA,206,True,,,0.0,0.136,0.354,0.51,0.8126,positive
11/22/21,5:34:34,Coyotes won. Not hard to see.,1.46e+18,[],430648474.0,CarterScores,"Los Angeles, CA",325,True,,,0.0,0.0,0.445,0.555,0.6119,positive
11/22/21,5:34:19,lol three coyotes on Danault and he still almost got past them,1.46e+18,[],1.18e+18,LockedOnLAKings,"Los Angeles, CA",391,False,,,0.0,0.0,0.797,0.203,0.4215,positive
11/22/21,4:59:16,"Kings had a full 2 minutes in the O zone on the PP, fail to score and now Coyotes tie it up on other end.  Not fair it seems. But need to bounce back right now!",1.46e+18,[],103987673.0,Patrick_ONeal,"Los Angeles, CA",20397,True,,,0.0,0.106,0.894,0.0,-0.463,negative
11/22/21,4:58:23,of course the coyotes tie it 🤦‍♂️🤦‍♂️,1.46e+18,[],43029576.0,jdircio24,"Baldwin Park, CA",1443,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,4:37:27,"End of 2, 1-0 LAK. 
-
Kings have really turned it up offensively, dominating the Coyotes in shots and chances but cannot solve Vejmelka. Big 3rd period coming up. 
#GoKingsGo",1.46e+18,['GoKingsGo'],1.3e+18,DailyLak,"Los Angeles, CA",47,True,,,0.0,0.177,0.781,0.042,-0.5405,negative
11/22/21,4:35:22,Coyotes goalie got me like https://t.co/oAzdGZji2P,1.46e+18,[],1.24e+18,haloweezy,"Anaheim, CA",1736,True,,,0.0,0.0,0.667,0.333,0.3612,positive
11/22/21,4:28:52,Kings are very lucky so far that the Coyotes haven't been able to capitalize on any of LA's mistakes.,1.46e+18,[],1.18e+18,LockedOnLAKings,"Los Angeles, CA",391,False,,,0.0,0.111,0.752,0.137,0.1513,positive
11/22/21,3:42:28,"@Happyda73176532 @CP24 In our area, I've seen at least two direct episodes of feeding coyotes. Hand feeding squirrels, maybe?",1.46e+18,[],272448767.0,KidinaSandbox,Southern Ontario,754,True,,,1.0,0.0,0.849,0.151,0.4939,positive
11/22/21,3:28:12,@shlingdong You should’ve just told them to download the Nextdoor app!! It’s 99.9% all about coyotes in your neighborhood!,1.46e+18,[],73914579.0,wtfcathy,"Burbank, CA",1728,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,3:18:23,Go Kings Go! vs. Coyotes https://t.co/pGHWqfpvrs,1.46e+18,[],1347372558.0,Daisytan31,"Los Angeles, CA",45,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,2:51:52,Looong day moving into our new apartment. Let’s settle in and see if there’s any evening hockey to watch…… #Coyotes vs #Kings… https://t.co/FasehGZU5v,1.46e+18,"['Coyotes', 'Kings']",348603685.0,bmiller317,"Irvine, CA",330,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/21/21,21:49:04,"Our @CostaMesaPD is hosting a town hall to discuss coyotes, our Coyote Management Plan, what you can do to minimize attractants in our neighborhoods. 

🗓 Monday, 11/22
⌚️6pm-8pm
📍City Hall Community Room, 77 Fair Drive https://t.co/O473zaPNqh https://t.co/6sELAHjFVo",1.46e+18,[],8.64e+17,arlis4costamesa,"Costa Mesa, CA",684,True,,,0.0,0.0,0.887,0.113,0.5719,positive
11/21/21,20:20:41,"An update on the Castaic Coyotes first week as a Varsity program

We knew the Providence tourney was going to be a huge challenge for us and it absolutely was

The boys showed a lot of fight and improvement in spurts throughout the week 

Results below",1.46e+18,[],7.02e+17,LeviWenrich,"Santa Clarita, CA",978,False,,,0.0,0.051,0.82,0.129,0.4588,positive
11/21/21,19:51:25,"She's holding all the secrets. Actress, Dara Tombroff is Marie in The Coyotes, coming to @netflix on Dec. 02, 2021.🏕️ #CoyotesNetflix #DaraTombroff #netflixandchill #tvseries #actress #risingstar #teenagers #youngadult #Coyotes #Belgique https://t.co/2lIfAu7PNn",1.46e+18,"['CoyotesNetflix', 'DaraTombroff', 'netflixandchill', 'tvseries', 'actress', 'risingstar', 'teenagers', 'youngadult', 'Coyotes', 'Belgique']",49364315.0,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/21/21,16:34:42,"Right down the hill from us. Pack of coyotes about 6. Beautiful animals. We live on their land. Just saw this on Neighbors:
https://t.co/e6tL2VKTp4",1.46e+18,[],2962025641.0,jordan_fellas,"Los Angeles, CA",1303,True,,,0.0,0.0,0.855,0.145,0.5994,positive
11/21/21,6:44:29,VOLLEYBALL | No. 19 Cal Poly Pomona Falls to Coyotes in CCAA Championship Match #BroncosUnite https://t.co/225c6xchAI,1.46e+18,['BroncosUnite'],73252325.0,cppbroncos,"Pomona, CA",4137,True,,,0.0,0.0,0.838,0.162,0.4404,positive
11/21/21,6:43:45,"@PetiteNicoco A big angry woman, killer bees, quicksand, aneurysm, coyotes (I live in the hills outside LA), and my wife.",1.46e+18,[],103321966.0,ejgallagher1,"ÜT: 38.01302,-122.543897",619,True,,,1.0,0.297,0.703,0.0,-0.8225,negative
11/21/21,5:23:45,My dumbass best friend moves to LA and calls over a family of coyotes 🙃,1.46e+18,[],1.32e+18,ThotTopicTer,"Burbank, CA",51,False,,,0.0,0.15,0.542,0.308,0.5859,positive
11/21/21,4:37:43,LA Kings play against the Coyotes,1.46e+18,[],369189699.0,Bad2thebonezz,"Palmdale, CA ",427,False,,,0.0,0.0,0.676,0.324,0.34,positive
11/20/21,23:54:42,@AGrossNewsday This lineup is still better than the #Coyotes,1.46e+18,['Coyotes'],33926872.0,TuckonSports,Los Angeles,17830,True,,,0.0,0.0,0.734,0.266,0.4404,positive
11/20/21,23:37:58,@TheDudist63 It was a tough loss but things might change tomorrow against the Coyotes. https://t.co/OjKwYOzY9d,1.46e+18,[],27533210.0,zukie2music,San Diego and Los Angeles,2280,True,,,0.0,0.182,0.818,0.0,-0.2263,negative
11/20/21,19:19:54,"@SlavaMalamud @SirIgor82 Guns are survival tools in Rural areas. Coyotes and foxes kill your livestock. Personally, I prefer hunted meat to factory farmed commercial meat. It's better for the environment and my health. It's also cruelty free and fee range.",1.46e+18,[],42875696.0,Max_Power_,Ontario,219,False,,,0.0,0.169,0.709,0.122,-0.5267,negative
11/20/21,18:20:54,"@UrbanZoochory @ABC7 Assuming 'hunting' caused death can not be confirmed by a mere photo, &amp; with zero context. Coyotes eat carrion. Trail cams are often baited with food, scent lures (ethics topic). 'Speculation' can promote a harmful narrative  to an already maligned species.
#Investigate",1.46e+18,['Investigate'],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4443,True,,,0.0,0.08,0.866,0.054,-0.3182,negative
11/20/21,17:33:04,"Woke up to the full moon setting- and two coyotes traipsing by.
Coyote is The Trickster so I'll watch for things not being as they seem &amp; lessons learned from mishaps. Don't be fooled, keep safe from accidents.

+a pair means teamwork, bonding &amp; a journey. Maybe  adventure &amp; fun? https://t.co/xdwY9np8xa",1.46e+18,[],7.96e+17,MissJennyofMAKT,"Los Angeles, CA",480,False,,,0.0,0.07,0.751,0.178,0.7568,positive
11/20/21,17:03:10,He is fine and back to his usual routine. Probably had a fight with a neighbor’s cat. His sworn frenemie. We have lots of coyotes in the neighborhood and for a moment I feared Lionni was breakfast. #Caturday,1.46e+18,['Caturday'],363888505.0,RudiBerden,"California, USA",159,True,,,1.0,0.136,0.822,0.042,-0.6124,negative
11/20/21,15:25:06,#thefutureisnow @lc_coyotes    Our scholars are amazing! https://t.co/66pl49nWhx,1.46e+18,['thefutureisnow'],3281641669.0,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.595,0.405,0.6239,positive
11/20/21,15:08:12,Early morning hike and saw a pack of coyotes 🤟🏼⛰,1.46e+18,[],1060757341.0,RangerNAT90,"Los Angeles, CA",419,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/20/21,13:36:30,"My morning ride was a Fog Session.

The three-pack coyotes I encountered faded into the mist. Very Halloweenish...",1.46e+18,[],247379602.0,WorldCitizenLA,Los Angeles,1405,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/20/21,12:47:55,"@pbrownhockey Hi Patrick, I like to ask you if you might be interested in coming on my weekly podcast here in Ontario called Live With CDP and talk about your career with the Hockey News and some Red Wings and Coyotes hockey?",1.46e+18,[],580563852.0,ChrisDPOMAY,Southern Ontario ,688,False,,,0.0,0.0,0.885,0.115,0.6369,positive
11/20/21,11:07:50,I’m scared my dumb ass is going to get attacked my coyotes leaving out late 😭😭,1.46e+18,[],234183929.0,dejalovee_,"Long Beach, CA",871,True,,,1.0,0.558,0.442,0.0,-0.9578,negative
11/20/21,6:54:32,"The Golden Eagles dug deep for a gutsy second-set rally, but were unable to come away as victors against Cal State San Bernardino at the CCAA Tournament.
https://t.co/Fh6IL6R7zr",1.46e+18,[],37377918.0,LAGoldenEagles,"Los Angeles, CA",4054,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/20/21,5:00:43,Pretty sure there’s about 100 coyotes howling out back right now. Or maybe a dozen. Hope an anvil doesn’t fall on my head. 😧😧😧 #howlofthewild #WileE #ACME,1.46e+18,"['howlofthewild', 'WileE', 'ACME']",707288088.0,CaliKatBird,"Pasadena, CA",946,True,,,1.0,0.196,0.607,0.196,0.0,neutral
11/20/21,2:52:27,@clarksville999 For Zeus it’s coyotes. He sees/hears them and that’s all he can concentrate on!,1.46e+18,[],17544639.0,notmeagain,"East Los Angeles, CA",775,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/20/21,1:44:58,Future Ready Leaders! LC scholars code with Java Script. https://t.co/QYpmXOkmwl,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.763,0.237,0.4199,positive
11/19/21,19:09:03,"My favorite, friendly, neighborhood cat is missing according to the owners &amp; I’m so sad. Like…tears. This neighborhood often has coyotes &amp; I’m just fearing the worst 💔💔",1.46e+18,[],74254465.0,krisjaus,Disneyland,457,True,,,1.0,0.362,0.376,0.262,-0.6799,negative
11/19/21,19:00:43,"MARK YOUR CALENDAR: In response to the ongoing coyote issue within the City, there will be a ""Living With Coyotes in El Segundo"" public meeting on Thursday, December 9, at 5:30 p.m., at the Joslyn Center. https://t.co/DfYCTqL9AL",1.46e+18,[],1.26e+18,elsegundocity,"El Segundo, California",47,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,17:55:08,"My new friend bright their friend over, so I bought them breakfast! A bale of alfalfa. Help them fatten up for Winter and to defend against the coyotes I just spotted creeping around. https://t.co/lsyzbe4UR6",1.46e+18,[],9.33e+17,FBGrows,"Riverside, CA",89,False,,,1.0,0.0,0.709,0.291,0.906,positive
11/19/21,17:42:41,"Last night’s score:

Calabasas- 58, Shalhevet- 44

Amia Witt- 24 pts &amp; 12 rebs
Maddy Tauro- 13 pts
Khai Anderson-Strawder- 10 pts 

@Tarek_Fattal @latsondheimer @EliavAppelbaum @TheAcornSports @vcstar @VCBCAssoc @vcspreps @CHS_Coyotes",1.46e+18,[],1.18e+18,CalabasasGBB,"Calabasas, CA",53,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,9:49:02,Just went outside to see the lunar eclipse and coyotes started howling so loud. Actually freaky. I joked the werewolves are out 🐺✨,1.46e+18,[],15399741.0,laura_ashley,"Los Angeles, CA",621,True,,,1.0,0.094,0.749,0.157,0.2111,positive
11/19/21,8:51:29,Under the moon. Coyotes are screaming. It’s perfect.,1.46e+18,[],539856267.0,brothersriedell,Los Angeles ,12135,False,,,0.0,0.211,0.488,0.301,0.2732,positive
11/19/21,7:21:21,just saw a gang of four coyotes on the corner of my street 😳,1.46e+18,[],1.02e+18,godiediego__,"Los Angeles, CA",56,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/19/21,7:20:22,"SM D1 wins 7-0 over Capo Coyotes with goals from R Lang, Devlin, Tsatsoulis, E Woolcott, W Baren, Polusky and Kohn.  🦅💙💛",1.46e+18,[],2258528928.0,SMEaglesHockey,"Rancho Santa Margarita, CA",695,True,,,0.0,0.0,0.655,0.345,0.9201,positive
11/19/21,6:10:45,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/MBKL978KIR via @PETA",1.46e+18,[],2178891152.0,HermosaPie,"Hermosa Beach, CA 90254",26,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/19/21,3:08:43,"@laurabotts I'm picture the other 19 coyotes trying to get in a lane and being booted, 'STAY IN YOUR LANE!""",1.46e+18,[],14927129.0,faboomama,Los Angeles,1179,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,2:26:51,"@marinaomi I miss hearing the coyotes; I used to live in Glendale near Forest Lawn and there were tons of them. I'd see them on my street at night, too.",1.46e+18,[],333898004.0,notbeforenoon,West Hollywood,2351,False,,,1.0,0.052,0.948,0.0,-0.1531,negative
11/19/21,0:05:52,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/zdySJYki91 via @PETA",1.46e+18,[],29674835.0,greatscottpr,"Marina del Rey, CA",2262,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,23:17:08,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/AkynWyI3yY via @PETA",1.46e+18,[],1696937120.0,OK2LA,"Playa del Rey, CA",358,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,22:41:19,"Killed for #fur trim: While other fashion brands go fur-free, @Moncler continues to use fur stolen from #coyotes, #foxes, #raccoons, and raccoon dogs for its jackets. Take action! https://t.co/u5CUnCpGIK via @PETA",1.46e+18,"['fur', 'coyotes', 'foxes', 'raccoons']",1358563435.0,amymsquires,"Los Angeles, CA",321,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,21:22:32,"@jbouie somehow managed as a kid to catch the end of a show about the Chupacabra and perceived it to be a documentary, thus I understood it as some sort of well-evidenced danger like coyotes and mountain lions, only like supercharged",1.46e+18,[],38992400.0,robjGoldberg,"Los Angeles, CA",405,True,,,0.0,0.079,0.814,0.107,0.079,positive
11/18/21,19:40:53,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/jrhWDbjMoZ via @PETA",1.46e+18,[],34537644.0,RoccaBowwow,"Los Angeles, CA",222,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,17:49:08,THE COYOTES - They were prepared for everything but this! COYOTES arrive on @Netflix this December. 🔥 #CoyotesNetflix #TVseries #teens #scouts #youngadult #Netflix #netflixandchill #bingethis https://t.co/LAZX3Py3KN,1.46e+18,"['CoyotesNetflix', 'TVseries', 'teens', 'scouts', 'youngadult', 'Netflix', 'netflixandchill', 'bingethis']",49364315.0,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.118,0.832,0.05,-0.4482,negative
11/18/21,16:41:15,Coyotes on this morning’s walk. https://t.co/91TdRdZEoc,1.46e+18,[],271128404.0,ArturoNALEO,"Los Angeles, CA",10205,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/18/21,7:24:40,Just seen 3 coyotes in the hills of NELA y’all be safe and hide your pets,1.46e+18,[],197484931.0,ALEHHH_44,"Los Angeles, CA",1017,True,,,1.0,0.091,0.753,0.156,0.296,positive
11/18/21,6:22:20,"@aye_pahpi @logicBFF @SecretaryPete We live a few mi from this 101 overpass plan. Already groups of coyotes roam streets here, recently 20 in a parking lot-couldn’t even walk to car. Many mountain Lion sightings in this heavily populated area. Can’t walk in eve or nite now. I’m life-long democrat. This is folly.",1.46e+18,[],11411822.0,jimobrien,"Agoura Hills, CA",39,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/18/21,5:49:54,"We’re still not as bad as the Coyotes 🙌
#SeaKraken #LetsGetKraken https://t.co/889O9lP3c1",1.46e+18,"['SeaKraken', 'LetsGetKraken']",8.22e+17,P1nkyBrain,"Santa Clarita, CA ",1093,True,,,0.0,0.0,0.808,0.192,0.431,positive
11/18/21,5:32:30,"I live in california and the land I live in was traditionally occupied by coyotes, bears and mountain lions. I continue to acknowledge their heritage. https://t.co/9LMPxL1e5T",1.46e+18,[],4303311795.0,CinderTheChimp,"Orange County, CA",33,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/18/21,3:29:48,@curlycomedy Yes but only you. They are truly the coyotes of the technological wild.,1.46e+18,[],205838761.0,Soren_Ltd,Los Angeles,73399,False,,,0.0,0.0,0.678,0.322,0.6908,positive
11/18/21,3:25:41,"Coyotes near the house on a rainy evening. 

#coyotes #wildlife #easternontario #writerlife https://t.co/9rnMO20Zrd",1.46e+18,"['coyotes', 'wildlife', 'easternontario', 'writerlife']",1.14e+18,JKendrickAuthor,Eastern Ontario,719,False,,,1.0,0.098,0.902,0.0,-0.0772,negative
11/18/21,2:14:15,"I'm responding to every Next Door post complaining about coyotes by pointing out that gray wolves are a primary coyote predator, so clearly it's time for Los Angeles wolf reintroduction.",1.46e+18,[],195129672.0,MuseZack,"Encino, California",31561,True,,,0.0,0.054,0.841,0.105,0.4002,positive
11/18/21,2:12:05,"@Honda - love your #HondaOdyssey, don’t love your keyfob. It is WAY, WAY too easy for a door to open when it is in your pocket. Woke up today to an open side door. Coyotes 🦊 probably partied all night inside 🤣🤦🏻",1.46e+18,['HondaOdyssey'],34401791.0,GI_Guy,"Los Angeles, CA",1520,False,,,0.0,0.0,0.736,0.264,0.9509,positive
11/17/21,23:00:40,"The Desert Cottontail (Sylvilagus audubonii) rarely leaves its burrow on windy days. The windy weather affects the rabbit’s ability to hear nearby predators, such as the Coyotes (Canis latrans) that hunt in the wetlands.

PC: Tully MacKay-Tisbert (https://t.co/Pak1SfLtfA) https://t.co/UG8U9riG2X",1.46e+18,[],1004589272.0,BolsaChicaCon,"Orange County, California",940,True,,,0.0,0.0,0.943,0.057,0.3182,positive
11/17/21,22:29:13,Principal Pals - Students learn the importance of prioritizing. Habit #3 Put first things first. https://t.co/Wx1FxSzjZ3,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,1.0,0.0,0.857,0.143,0.3612,positive
11/17/21,20:13:30,"@LorenzoTheCat @StevijoPayne We have a few peacocks in my neighborhood too. They are beautiful but really loud. Lol 
I’m so surprised that the coyotes around here don’t go after them (I’m in SoCal).",1.46e+18,[],129542229.0,heyitsgeetha,"Los Angeles, USA",505,True,,,0.0,0.0,0.762,0.238,0.854,positive
11/21/21,16:46:54,"@scott_scharl A beautiful spot - I see lots of wildlife here, coyotes and snakes and birds and rabbits and other bugs and critters.",1.46e+18,[],250198235.0,ikesharpless,"San Diego, CA",2003,False,,,0.0,0.0,0.849,0.151,0.5994,positive
11/21/21,9:05:58,"I just heard coyotes attacking something and it was so close and so terrible, honestly traumatic Clio is never going outside again",1.46e+18,[],1.09e+18,kaitlynxann,"San Diego, CA",31,True,,,1.0,0.34,0.558,0.102,-0.8261,negative
11/20/21,23:53:59,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/GPFL7XJp5x via @PETA",1.46e+18,[],36712574.0,Jacqueclaire,"San Diego, California",199,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/19/21,21:25:31,"@SCP2547 If coyotes didn't already have the secret of fire, how have they been lighting all those cigarettes all this time?",1.46e+18,[],1.13e+18,CavendishFox,"San Diego, CA",1749,True,,,0.0,0.107,0.893,0.0,-0.34,negative
11/19/21,10:42:49,"@DJRN0255 Foggy here,  but I did hear coyotes earlier.",1.46e+18,[],783242234.0,new2californya,"Oceanside, CA",6055,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/18/21,6:45:21,@NotreDameSteveJ Fuck coyotes,1.46e+18,[],227151909.0,Uptown_Crowned,"Oceanside, CA",546,True,,,0.0,0.636,0.364,0.0,-0.5423,negative
11/22/21,4:44:02,i live in a city … why am I scared of coyotes,1.46e+18,[],8.99e+17,mikeysneakerss,"San Francisco, CA",129,True,,,1.0,0.209,0.791,0.0,-0.4404,negative
11/22/21,2:01:36,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/K2cjhqO3XE via @PETA",1.46e+18,[],8.94e+17,L_PlatoSmith,"Oakland, CA",95,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/21/21,22:27:06,"Sooo, I saw a *few* #Coyotes this morning. Many more pics to come, but…damn! This was such a cool moment to capture. 

#urbanecology #urbanwildlife #wildlifephotography https://t.co/fEtVnPWYPI",1.46e+18,"['Coyotes', 'urbanecology', 'urbanwildlife', 'wildlifephotography']",8.98e+17,EyaSpectre,"San Francisco, CA",679,True,,,1.0,0.0,0.906,0.094,0.3802,positive
11/21/21,4:09:53,@skittishprey We.can hike around and see coyotes,1.46e+18,[],14964459.0,greggawatt,Solano County,2514,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/21/21,1:32:53,"@Number31 Just big coyotes. No wolves around here. Yet. They’ve spotted a few in California up north, so they’re making their way back",1.46e+18,[],15148814.0,schtimpy27,"Oakland, CA; Ohlone land",624,True,,,1.0,0.091,0.909,0.0,-0.296,negative
11/20/21,23:32:53,Spotted two coyotes running loose at McClaren Park…when will Chesa put a stop to this lawlessness?? @hknightsf,1.46e+18,[],1.27e+18,PippengerHarlo,San Francisco,188,False,,,0.0,0.245,0.755,0.0,-0.594,negative
11/20/21,22:40:28,@FG2Hummingbirds @SamKlinnert @mmpadellan After the fires in Cali the coyotes and mountain  lions are coming down and are alot more aggressive. I'd rather not take the chance.,1.46e+18,[],1.46e+18,caligunlover408,"San Jose, CA",7,False,,,1.0,0.127,0.873,0.0,-0.3885,negative
11/20/21,21:51:26,@FG2Hummingbirds @SamKlinnert @mmpadellan I'm in the hills we have mountain lions and coyotes. You need some protection or you'll have to explain to your kids why fluffy didn't make it home.,1.46e+18,[],1.46e+18,caligunlover408,"San Jose, CA",7,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/20/21,16:41:31,"Watching the magical #LunarEclipse eclipse from Marin County, amid a symphony of howling coyotes. https://t.co/aSCcbo7Qen",1.46e+18,['LunarEclipse'],4751818982.0,kurtzmanphoto,"San Francisco, CA",94,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/20/21,3:25:42,I hear Coyotes.,1.46e+18,[],1.41e+18,Deformem_Vita,"Boulder Creek, CA",81,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,15:44:30,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/Cqk9ovU8TJ via @PETA",1.46e+18,[],59244969.0,NuBonita,"Oakland, Ca.",27,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,15:47:31,"@d_veebee @afrosabi Or where we are at least, coyotes. Maybe another family would want the kitties, hopefully.",1.46e+18,[],1480825675.0,alissakmclean,"Berkeley, CA",4032,True,,,0.0,0.0,0.789,0.211,0.4588,positive
11/18/21,15:41:53,"End this NOW!!! Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/Cqk9ovU8TJ via @PETA",1.46e+18,[],59244969.0,NuBonita,"Oakland, Ca.",27,False,,,0.0,0.217,0.783,0.0,-0.871,negative
11/18/21,13:47:17,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/p8otlI5cFS via @PETA",1.46e+18,[],9.06e+17,BarbTrerice,Beautiful East Bay of Ca ,4263,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,12:24:27,@Joe_A_Kim @AndyFanter Yo Joe... have you ever seen me play? The coyotes hide in the bushes when I am on the tee box....😂🤣🏌️‍♂️⛳️,1.46e+18,[],58652546.0,MartyChargin,Silicon Valley,22718,True,,,0.0,0.075,0.729,0.196,0.7783,positive
11/18/21,8:01:25,I can hear the desert coyotes tonight!! :D,1.46e+18,[],1406491194.0,KiloCheetah,"San Jose, CA",755,False,,,0.0,0.0,0.603,0.397,0.6825,positive
