date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/3/21,0:19:44,"i'm gonna pull for Thoma as soon as i get home

if i get Hu Tao i will lay in the orange grove out back and wait for the coyotes to come eat me",1.46e+18,[],1444976640.0,Cyleki,"Lake Elsinore, CA",60,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/3/21,0:00:13,@yotestradecen @PHNX_Coyotes Agree to disagree with you on this one.,1.46e+18,[],382978525.0,thetonyjames,"Anaheim, CA",420,True,,,0.0,0.198,0.611,0.191,-0.0258,neutral
11/2/21,17:22:51,tapped in wit Wes for when I touch down cause niggas said it won’t none of the long distance ranges round the way like how Angeles one is out Sylmar niggas hunting coyotes and using his land instead a lil pass Augusta still able to spin back into Atlanta no problem.,1.46e+18,[],9.44e+17,KCXSLEEK,LA.,309,True,,,0.0,0.085,0.831,0.084,-0.0108,neutral
11/2/21,15:42:13,Our first TRANSFER Orientation is today and we can’t wait! Welcome to our new Spring 2022 Coyotes! 🐺🤟🏼 #CSUSBOrientation #WelcomeToThePack,1.46e+18,"['CSUSBOrientation', 'WelcomeToThePack']",3145006386.0,CSUSBofye,Cal State San Bernardino,527,False,,,0.0,0.0,0.875,0.125,0.555,positive
11/1/21,23:31:36,"I also grabbed a pair of scissors that were in there for safety. When I was finally able to step out of the car and out of the sand I found the town had been destroyed and there was angry coyotes approaching me, some of them were feeding on the other bodies that didn’t make it",1.46e+18,[],1.2e+18,futiletweet,"Los Angeles, CA",19,False,,,1.0,0.104,0.851,0.045,-0.5719,negative
11/8/21,23:42:14,@nhlupdate The NHL shouldbe ashamed of the world class tank job the Coyotes are undertaking. Jay Beagle is their 1st line C and is pointless. Their game vs the Ducks was like a scrimmage while fans paid major league to watch that.,1.46e+18,[],2660824777.0,chbmeredith,"Carlsbad, CA",511,True,,,0.0,0.068,0.877,0.055,-0.1531,negative
11/8/21,21:52:46,@KimmahKimmah @curlinginla @JayneFB Mmmmm pizza AND chocolate. I love how Coyotes roll... That's even better than @curlsd 's fries &amp; beer.,1.46e+18,[],122205641.0,ciaomichaella,"San Diego, CA",2021,True,,,0.0,0.0,0.728,0.272,0.7964,positive
11/7/21,3:12:39,@JustShar88 I’ve speculated that the “coyotes” are the government for a long time. Everything seems to fit when you start with them as the runners.,1.46e+18,[],281781436.0,CAS2328,"San Diego, Ca",1473,False,,,0.0,0.0,0.906,0.094,0.3612,positive
11/7/21,2:45:32,@Realrclark25 Coyotes are way taller,1.46e+18,[],17562609.0,R_Hall,"Oceanside, CA",59,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,2:17:44,This kraken-coyotes game is awesome,1.46e+18,[],390569526.0,Boneitisvictim,"San Diego, CA",37,True,,,0.0,0.0,0.494,0.506,0.6249,positive
11/6/21,23:37:39,Am i excited to go see the coyotes in person tonight? Very much so. But I also would have been happy to to see USC. I forgot they were in PHX this weekend!,1.46e+18,[],1.04e+18,SquatchoSpotti1,"San Diego, CA",278,False,,,0.0,0.0,0.815,0.185,0.793,positive
11/6/21,19:27:24,@15TT20 @JeffGSpursZone Hey @15TT20 I think this one was custom made! Check the coyotes instagram. Maybe the person will start selling them 🤞😆,1.46e+18,[],110347183.0,EvBec,San Diego,75,False,,,0.0,0.0,0.903,0.097,0.4199,positive
11/6/21,17:11:35,@spittinchiclets Rick Nash Amazing Goal vs Phoenix Coyotes 2008 - Full Sequence (NHL Clas... https://t.co/CrWSj7XmwU via @YouTube,1.46e+18,[],66785973.0,Stevey26,Okanagan BC Canada,417,True,,,0.0,0.0,0.808,0.192,0.5859,positive
11/6/21,14:49:22,"Calling Coyotes from all grades! What will YOUR future city look like? Imagine it. Design it. Build it!Awards in engineering design, artistic design, &amp; STEAM design! Register by Fri. Nov. 12th and get started right away! #CVESRocks #CanyonViewElementary #CVSTEAM #PowayUnified https://t.co/DOW1BP5V7p",1.46e+18,"['CVESRocks', 'CanyonViewElementary', 'CVSTEAM', 'PowayUnified']",1.03e+18,CoyotesCves,"San Diego, CA",160,False,,,0.0,0.0,0.916,0.084,0.5673,positive
11/5/21,3:02:32,@HNTurtledove This is so cool.  We don’t have foxes here. We have coyotes. And bobcats. And even mountain lions. No foxes. :/,1.46e+18,[],272752346.0,gedamore,"San Marcos, CA",1218,True,,,0.0,0.084,0.724,0.192,0.4267,positive
11/5/21,2:54:50,"S2 | No. 4 CSUSB 25 - CSUSM 20

The Coyotes take a 2-0 lead in the match. 

#Back2BleedingBlue",1.46e+18,['Back2BleedingBlue'],2710289719.0,CSUSMVolleyball,"San Marcos, CA",593,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,16:04:09,"I just saw three coyotes pass my house and none of them looked like this. Though, perhaps that's a good thing. https://t.co/QFqm1sJZCG",1.46e+18,[],53478948.0,palomarskies,"San Marcos, CA",1596,False,,,1.0,0.0,0.787,0.213,0.6597,positive
11/3/21,11:27:14,@Hockey_Royalty The Coyotes are taking tanking to a new level with Jay Beagle as their #1 Center and icing one of the worst teams in recent NHL history. Hard for any of their couple of good players to fly like an eagle like this.,1.46e+18,[],2660824777.0,chbmeredith,"Carlsbad, CA",511,True,,,0.0,0.105,0.744,0.151,0.34,positive
11/3/21,1:55:41,"Get a summary of the Arizona Coyotes vs. Philadelphia Flyers hockey game. https://t.co/daYI0UpIqi
via @ESPN App https://t.co/aoWPoUtVGo",1.46e+18,[],1.23e+18,Buddy64641,Not San Diego,46,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,23:10:08,"Greenbelt pave over? What is he thinking?? 
Climate and coyotes have spoken. Oh boy!
Billions taken from health care, education, seniors, teachers, nurses, (all mostly women)...something is really wrong here.
So many days off for him... it’s showing!",1.46e+18,[],1.34e+18,DaleRose111,Ontario ,188,False,,,0.0,0.103,0.823,0.073,-0.3219,negative
11/10/21,23:43:27,"I am interrupting your newsfeed. Right now there is a pack of coyotes IN MY BACKYARD howling and singing up a storm. They're usually only active after midnight.

I am JOYFUL. 💚💚💚",1.46e+18,[],1.15e+18,naturecognition,Ontario,3826,False,,,1.0,0.041,0.583,0.375,0.9625,positive
11/7/21,18:52:25,Angry Biden announces plan to pay cartel human smugglers and coyotes for kidnapping children https://t.co/2nMXDIWcKS,1.46e+18,[],7.77e+17,LATechNoir,"Santa Monica, California",6610,False,,,0.0,0.372,0.628,0.0,-0.7269,negative
11/17/21,17:56:40,@nyy_cate @lyntonmanuel We have a pack of 3 coyotes that live behind our building. Hear and see them every night.,1.46e+18,[],1.02e+18,LAMaiden24,Los Angeles ,595,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/17/21,17:52:59,"I’d like to suggest an app that explains why my dog is glued to me each day, or hopped into my bed last night. It could include earthquake updates, storm info, and reports of fireworks or coyotes.",1.46e+18,[],14594095.0,arielsara,"Los Angeles, CA",442,True,,,0.0,0.0,0.935,0.065,0.3612,positive
11/17/21,17:18:01,@PHNX_Coyotes Dope AF,1.46e+18,[],382978525.0,thetonyjames,"Anaheim, CA",418,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/17/21,16:56:23,@lyntonmanuel @nyy_cate Cute! All we have are coyotes.,1.46e+18,[],1.02e+18,LAMaiden24,Los Angeles ,595,True,,,0.0,0.0,0.68,0.32,0.5093,positive
11/17/21,12:31:40,Holy shit I just casually walked out and I saw a a really big dog running with something in its mouth… keep walking to the whip and I look forward and literally on the other side of the car there’s a pack of a fucking coyotes eating some shit …. 😭😭😭😭,1.46e+18,[],963637345.0,Vq_Daniel37,"Fontana, CA",262,True,,,1.0,0.257,0.721,0.022,-0.9578,negative
11/17/21,10:08:27,Never mess with a Momma Bear! Coyotes and wild Boars were trying to warn you I think. https://t.co/RygBhpmZSD,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,189,False,,,0.0,0.071,0.808,0.121,0.2505,positive
11/17/21,8:31:54,"Be prepared! THE COYOTES are coming. Dec. 2, 2021 on @netflix.  @LoukMOfficiel, #KassimMeesters, #SarahBer #coyotesnetflix #thecoyotes #tvseries #ComingSoon #Belgian https://t.co/PxfYxBWPh4",1.46e+18,"['KassimMeesters', 'SarahBer', 'coyotesnetflix', 'thecoyotes', 'tvseries', 'ComingSoon', 'Belgian']",1713714938.0,HenrickVLA,"Los Angeles, CA",1230,True,,,0.0,0.0,0.897,0.103,0.2942,positive
11/17/21,5:05:23,"@holachel oh coyotes are no big thing, you just have to carry a stick in case you need to give them a thump, but mostly they're looking for trash

but when family from the east coast visits if the neighbor's dog howls they think it's a coyote pack",1.46e+18,[],14761448.0,aeirlys,"Pomona, CA",262,False,,,1.0,0.033,0.967,0.0,-0.1531,negative
11/17/21,3:00:54,@Jon76814473 @ParlayJames It’s +220 coyotes so even if you hedge you won’t really lose least it’s tied going into 3!!,1.46e+18,[],1.28e+18,ashebabes,"Los Angeles, CA",6639,True,,,0.0,0.158,0.842,0.0,-0.554,negative
11/17/21,2:07:13,I dont understand these houses. You lose your dog and you’ll never find it ever again. Plus the hills around it just means it’ll get jumped by 5 coyotes and maybe a badger https://t.co/2jVWJUZHZ6,1.46e+18,[],1223198340.0,VulcanMagma,"Los Angeles, CA",53,False,,,0.0,0.076,0.924,0.0,-0.4019,negative
11/17/21,1:38:26,"@nathaliejacoby1 The freeway. I live out in the canyons in south Orange County.the only noise I hear are frogs and crickets until 1 am then they go quiet. I do love the sounds of coyotes now and again. Used to live by the 605 fwy. Weird what you get used to. Quiet, peaceful nights. ❤️❤️",1.46e+18,[],7.08e+17,caywill18,"South Orange County, CA",4366,False,,,0.0,0.026,0.84,0.134,0.7845,positive
11/16/21,22:45:59,"@SeattleKraken Better man than me, because I’d be like this till the playoffs for losing to the Coyotes… https://t.co/3VB0x7de95",1.46e+18,[],8.22e+17,P1nkyBrain,"Santa Clarita, CA ",1045,True,,,0.0,0.108,0.667,0.225,0.4215,positive
11/16/21,21:43:17,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/m2HcFXpLki,1.46e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2218,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/16/21,19:58:35,"Please join us Monday, Nov. 22, for a town hall meeting about coyotes https://t.co/TuORVcFCy0",1.46e+18,[],277822075.0,CostaMesaPD,"Costa Mesa, CA",9840,True,,,0.0,0.0,0.727,0.273,0.5423,positive
11/16/21,19:11:15,Coyotes like dogs are full of HAPPY facial expressions! #coyotes #AnimalOfTheDay #smile https://t.co/Q9NFIbr5uq,1.46e+18,"['coyotes', 'AnimalOfTheDay', 'smile']",1278335946.0,RandiFeilich,"Los Angeles, CA",324,True,,,0.0,0.0,0.507,0.493,0.8666,positive
11/16/21,18:24:00,"@t_jh2009 @TheTravelCamel @ramblRramblR Oh yes, we have coyotes in the LA area, too - mostly in the mountains on the outskirts. #TRLT",1.46e+18,['TRLT'],53555760.0,JLipowski,"Los Angeles, CA",17512,True,,,0.0,0.0,0.886,0.114,0.4019,positive
11/16/21,13:54:52,@ABC7 @abc7marccr Bro was probably hunting coyotes,1.46e+18,[],4025317772.0,fuckmiggs,"Los Angeles, CA",82,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/16/21,10:46:18,"The coyotes have “spoken,” about the loss of their natural habitat and now wild boars are roaming around neighbourhoods. Climate has tried to get our attention, and yet, we still pave new highways?",1.46e+18,[],1.34e+18,DaleRose111,Ontario ,189,False,,,0.0,0.064,0.866,0.07,0.0516,positive
11/16/21,6:36:08,@RedBluBlkSilver @kit_campoy @Desert_Oracle Same here. I spent 6 weird months in the desert outside Palmdale and Edwards.  No UFOs but the nightly chorus of coyotes was something I’ll never forget.  Also saw the biggest dog looking one I’ve ever seen out there. Like a German Shepard joined the pack.,1.46e+18,[],19115080.0,FrankMuniz,"Los Angeles, CA",675,True,,,1.0,0.055,0.846,0.099,0.5104,positive
11/16/21,6:29:03,I’ve lived in Los Angeles for 2 months and have seen more packs of Coyotes than ever in my life,1.46e+18,[],1.37e+18,KelseyNAS,"Los Angeles, CA",32,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/16/21,6:13:01,Walking around our neighborhood at night is spooky as fuck. I be seeing Coyotes and shit 😲,1.46e+18,[],458916173.0,T_Reel_,"Los Angeles, CA",140,False,,,1.0,0.287,0.607,0.105,-0.6705,negative
11/16/21,3:37:45,Can we call animal control on these coyotes because damn they are annoying af,1.46e+18,[],7.07e+17,jOiBoy_,Los Angeles,3485,True,,,0.0,0.31,0.69,0.0,-0.6597,negative
11/16/21,0:52:32,"@Skyler4149 I live in a big city of LA I also live on a cul-de-sac against the Santa Monica Mountains ,so the only thing I hear at night are the coyotes!!!",1.46e+18,[],1.16e+18,AnnettePursley,"Calabasas, CA",9312,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/15/21,22:49:01,"In other news, yesterday I saw two coyotes crossing a street on @UCLA campus in the middle of the day.",1.46e+18,[],11419652.0,archernikov,"Los Angeles, CA",2837,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/15/21,17:13:20,@LeviWenrich @haleymsawyer Good luck to you and the Coyotes!,1.46e+18,[],9.54e+17,WR_BoysVB,"Santa Clarita, CA",98,True,,,0.0,0.0,0.531,0.469,0.7345,positive
11/15/21,14:00:28,Coyote Community Challenge - our LEAD students are inviting students to participate! #peertopeerconnections https://t.co/TKxCW5AS92,1.46e+18,['peertopeerconnections'],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.755,0.245,0.4389,positive
11/15/21,6:19:29,I still am fascinated by the eerie sounds of coyotes screaming in my neighborhood,1.46e+18,[],81504723.0,aimishere,"Thousand Oaks, CA",668,True,,,1.0,0.266,0.573,0.161,-0.25,negative
11/15/21,3:59:53,@justin_ng @redballoonsue @Number10cat 4am was my guess. At least he can go outside at that hour. Mine must wait until the coyotes have gone to sleep here in Southern California.,1.46e+18,[],230186431.0,mmorganphillips,"Rancho Palos Verdes, Ca.",7,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/15/21,2:41:15,"@CheriJacobus We don’t have feral cats, the coyotes ate them, although the rabbits are doing just fine, but not our plants…",1.46e+18,[],3929255774.0,ioannis8100,"Sun City, CA",324,True,,,1.0,0.0,0.935,0.065,0.1027,positive
11/15/21,1:56:51,@KelmichalBurn I’m getting a really nice camera soon and we are gonna do hawk sighting reports also try to film some coyotes and stuff,1.46e+18,[],1.45e+18,AmicoOca,"Los Angeles, CA",433,False,,,0.0,0.0,0.881,0.119,0.4754,positive
11/15/21,0:51:45,"@DPrabhata @AlexPhD1 @Davidlaz @lachic288 Somebody suggested to me today that coyotes are evil for 'foraging' in bird's nests.  Not so; baby coyotes gotta eat too, and the are just as cute as the baby birds are.  Besides, there are no baby birds in November. No baby 'yotes either!",1.46e+18,[],8450132.0,supermarina,"Los Angeles, California",351,True,,,0.0,0.162,0.784,0.053,-0.7263,negative
11/14/21,23:38:15,@mlzema OK I’ll stick to the pack of coyotes and you can keep your kitty cat😂,1.46e+18,[],1.16e+18,AnnettePursley,"Calabasas, CA",9312,True,,,1.0,0.071,0.676,0.253,0.7034,positive
11/14/21,22:24:24,"@davidsunlee @DGerowPR @BeersWithAndres @RTBarstool Only thing around me are lizards, wild bunnies, bobcats, snakes &amp; coyotes.",1.46e+18,[],1.32e+18,AprilEssence,"Los Angeles, CA",618,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/14/21,21:06:17,"#SongDogSunday

""An animal's eyes have the power to speak a great language.""
-Martin Buber

📷 Jeff Arnold 
Pretty Eastern coyote

#coyotewatchcanada #biodiversity #coyotes #keystonespecies #canid #urbanwildlife https://t.co/7kIz7XHCdO",1.46e+18,"['SongDogSunday', 'coyotewatchcanada', 'biodiversity', 'coyotes', 'keystonespecies', 'canid', 'urbanwildlife']",920244026.0,CoyoteWatchCAN,"Ontario, CA ",4434,True,,,0.0,0.0,0.774,0.226,0.8074,positive
11/14/21,21:05:25,"@DanPriceSeattle Careful of coyotes, Dan…",1.46e+18,[],9.23e+17,theFinnishSisu,"Seal Beach, CA",919,True,,,0.0,0.0,0.714,0.286,0.1531,positive
11/14/21,20:50:48,"Sunday morning with THE COYOTES; @LoukMOfficiel #KassimMeetsers &amp; #SarahBer stars of a show that is ready to hit big in the USA. ""Prowling"" Dec.2, 2021 on @Netflix.⭐️ Interview w/ @HenrickVLA  posting soon. #CoyotesNetflix #Coyotes #risingstars #TVSeries #SundayFunday https://t.co/bfyHaEF59X",1.46e+18,"['KassimMeetsers', 'SarahBer', 'CoyotesNetflix', 'Coyotes', 'risingstars', 'TVSeries', 'SundayFunday']",49364315.0,BraveNewHWD,"Los Angeles, CA",3267,True,,,1.0,0.0,0.938,0.062,0.3612,positive
11/14/21,19:46:45,Nature Notes: Killing coyotes https://t.co/VrLaGVb1mK via @elkodaily,1.46e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4434,True,,,0.0,0.423,0.577,0.0,-0.6597,negative
11/14/21,19:17:07,@Cougarmagic captured these wonderful coyotes on their way to take a look at the city lights below. :) https://t.co/t37u3MmlIc,1.46e+18,[],1.4e+18,SGMTrailbuilder,Angeles National Forest,257,False,,,1.0,0.0,0.717,0.283,0.7717,positive
11/14/21,17:26:49,"@carrie4beto Nextdoor sucks for a lot of reasons, good for posting lost/found pets bc everybody is nearby tho.

It’s monitored by local PD’s, a tool to read social temperature. Full of rwnj’s, pol speech banned but only libs get banned.

Coyotes blamed for most things. Weird place for sure.",1.46e+18,[],20518171.0,priusjames,"Orange County, CA",13982,True,,,0.0,0.235,0.686,0.08,-0.8579,negative
11/14/21,15:14:46,"@KTLAWeekendAM Costco Long Beach $4.04, Vons Ximeno &amp; Los coyotes $4.15",1.46e+18,[],25922772.0,debmoler,"Long Beach, CA",91,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/14/21,13:07:18,Hiking at 5 am and I've seen more coyotes than people.,1.46e+18,[],2814235556.0,LAPhil_213,"Los Angeles, CA",195,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/14/21,12:43:49,"@DefenderRadio Radio will be hosting a LIVE event at People Under The Staircase in Hamilton on Nov 17 at 7pm ET! Lesley Sampson of @CoyoteWatchCAN will join Michael to discuss coyotes, coexistence &amp; more. To register free, scan the QR code or click here: https://t.co/m5gZp5OStJ https://t.co/KoQY26M019",1.46e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4434,True,,,0.0,0.0,0.879,0.121,0.7232,positive
11/14/21,4:54:44,@Twitch This is Wolfie (Wolfman) Noodle. He protects my animals from coyotes. I also have goats and giant rabbits. #twitch #dog #pets #aussiedoodle https://t.co/FFtcasKDv8,1.46e+18,"['twitch', 'dog', 'pets', 'aussiedoodle']",15738982.0,coffeegirl18,Ontario,467,True,,,1.0,0.0,0.909,0.091,0.3182,positive
11/14/21,1:42:23,Thinkin about going primal and living with a pack of Coyotes,1.46e+18,[],1.38e+18,VenusAssABoi,"Los Angeles, CA",5268,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/14/21,0:25:43,@PamelaApostolo1 And this one too ! Coyotes digging for gophers😂😂 https://t.co/TyHgfU9aEA,1.46e+18,[],1.16e+18,AnnettePursley,"Calabasas, CA",9312,True,,,0.0,0.132,0.592,0.275,0.7263,positive
11/13/21,23:53:58,"@NKyuubi69 @anjgoswami in all fairness, theyd probably be less successful in the mainland US if we let coyotes go ham on them and stopped supplemental feeding lol",1.46e+18,[],1.31e+18,webvein,"Los Angeles, CA",4169,False,,,0.0,0.059,0.745,0.196,0.6605,positive
11/13/21,23:26:46,@LW3H Will see the Coyotes finally find their home in Abu Dhabi?,1.46e+18,[],167358280.0,dtaild,"Long Beach, CA",29,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/13/21,21:47:08,Find out everything new in town with the Long Beach Daily. https://t.co/NDstGURUCy,1.46e+18,[],807981013.0,LongBchCAPatch,"Long Beach, CA",989,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/13/21,17:16:43,"I recently discovered this critter in my garage. I brought her inside to give her food and keep her safe from coyotes. She weaseled her way into our hearts. Hazel is the sweetest, purrs constantly, and is as sassy as her namesake, my great grandmother. Jack adored her right away. https://t.co/KEvbOjMzjB",1.46e+18,[],8.26e+17,JLRodgers76,"Los Angeles, CA",499,False,,,1.0,0.0,0.769,0.231,0.9337,positive
11/13/21,15:14:16,@Epidiah @Nextdoor You don't count coyotes for wolvember? Had to be some coyote alerts at least,1.46e+18,[],14254444.0,krenshar_posts,"Los Angeles, CA",8668,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/13/21,9:09:52,Again with these damn coyotes 😑,1.46e+18,[],348930681.0,ChloeEfuru,"West Covina, CA",800,False,,,0.0,0.31,0.69,0.0,-0.4019,negative
11/13/21,8:55:49,Coyotes have the most annoying sound my god,1.46e+18,[],842830795.0,Jnoubifoo,"Los Angeles, CA",3683,True,,,0.0,0.27,0.541,0.189,-0.2247,negative
11/13/21,4:50:07,@missbriannie The coyotes have entered the chat,1.46e+18,[],1.45e+18,DiemondJoe83,Ontario,109,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/13/21,4:46:09,@DahliaZahava The Blackhawks are dead to me but at least they're not the coyotes,1.46e+18,[],1573914319.0,DonutHole2712,LA County,191,False,,,0.0,0.169,0.831,0.0,-0.3919,negative
11/13/21,4:35:17,"I dunno, hyenas are actually pretty cool. Them and coyotes",1.46e+18,[],2471814812.0,TempVariable,"Los Angeles, CA",528,False,,,0.0,0.0,0.593,0.407,0.6705,positive
11/13/21,2:59:23,"Some cities, such as Rome, took advantage of the opportunity to record monuments that are typically surrounded by tourists. In San Francisco, wild animals reclaimed the streets: coyotes and a mountain lion were the new travelers. City streets became their own clean plate frames.",1.46e+18,[],368547681.0,JanzaBlake,"Manhattan Beach, CA",310,False,,,1.0,0.0,0.845,0.155,0.7579,positive
11/13/21,2:59:12,My dog thinks that coyotes are small dogs and it’s really unhelpful when ur just trying to walk inside the house but all 80 lbs wants to go play.,1.46e+18,[],1.09e+18,GardenofLilith_,"Huntington Beach, CA",42,False,,,1.0,0.0,0.9,0.1,0.4767,positive
11/13/21,2:47:07,@waffaagain Also lost 3 kitties to coyotes in laurel canyon 🥲,1.46e+18,[],127091829.0,Yunkeroo,"Los Angeles, CA",1731,True,,,0.0,0.187,0.813,0.0,-0.3182,negative
11/13/21,1:39:07,"2. Want real time alerts on coyotes in your neighborhood or report your encounters? Help UC researchers track coyote patterns at https://t.co/2Drf5wa6DO

3. The invasive shothole borers are damaging our trees. Learn more &amp; detect if trees are infested at https://t.co/XuN42gNSoU",1.46e+18,[],140620851.0,FarrahNK,"Irvine, California",2409,True,,,0.0,0.118,0.796,0.086,-0.3612,negative
11/13/21,1:01:07,"🚨 News Release: Officer Involved Shooting - Los Coyotes Diagonal and Woodruff Avenue 

Read More ⤵️ 
https://t.co/Oh3HvH7h76

The pictured weapon was recovered at the scene. https://t.co/ZL380Z57Vp",1.46e+18,[],50097116.0,LBPD,"Long Beach, CA",16962,True,,,0.0,0.068,0.932,0.0,-0.296,negative
11/12/21,23:52:04,Los Coyotes Diagonal has reopened. Thank you for your patience during the investigation.,1.46e+18,[],50097116.0,LBPD,"Long Beach, CA",16962,True,,,0.0,0.0,0.828,0.172,0.3612,positive
11/12/21,23:06:24,10 traffic signals on Los Coyotes Diagonal will get new tech https://t.co/fVPSaqoTSI,1.46e+18,[],163633469.0,presstelegram,"Long Beach, CA",21842,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,21:15:05,"The shooting occurred about 8:30 a.m. near Los Coyotes Diagonal and Woodruff Avenue, the Long Beach Police Department reported.
---
Read more: https://t.co/0aETgoO1yJ",1.46e+18,[],3253791332.0,SignalTribune,"Long Beach, CA",908,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,19:50:12,"Police shoot, wound man after finding him in parked car with gun, LBPD says https://t.co/l6ql895ckz https://t.co/F4iUK46rHR",1.46e+18,[],20496846.0,LongBeachPost,"Long Beach, California",58915,True,,,0.0,0.255,0.745,0.0,-0.5859,negative
11/12/21,19:46:24,"Here the full story:
https://t.co/fZUYmpMPN2",1.46e+18,[],8.34e+17,CheantayJensen,"Long Beach, CA",551,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,19:46:08,"@Stu_Mundel @TierOnePoster @GDLA @FOXLA Long Beach cops shot someone at North Los Coyotes Diagonal &amp; McNab Long Beach Police very difficult to get information from. Looks like suspect taken to hospital with injuries no word on the officer.

That fits the character limit, my guy.",1.46e+18,[],1.25e+18,PplsCityCouncil,Los Angeles,28061,True,,,0.0,0.142,0.809,0.049,-0.5709,negative
11/12/21,18:58:45,"Here’s what we’ve got so far:
https://t.co/fZUYmpMPN2",1.46e+18,[],8.34e+17,CheantayJensen,"Long Beach, CA",551,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,18:48:43,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/JeAI2zDQVJ",1.46e+18,[],807981013.0,LongBchCAPatch,"Long Beach, CA",989,False,,,0.0,0.091,0.909,0.0,-0.296,negative
11/12/21,18:42:03,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/istEaOMCpX",1.46e+18,[],226690509.0,BelmontShrPatch,"Belmont Shore, CA",1967,False,,,0.0,0.091,0.909,0.0,-0.296,negative
11/12/21,18:32:08,On the scene of an officer involved shooting this morning at Woodruff Ave and Los Coyotes Diagonal. Police have taped off all of Los Coyotes between Woodruff Ave and  Wardlow Rd to traffic. Police will be briefing us on the details soon. @LongBeachPost https://t.co/atdP0uvPu1,1.46e+18,[],8.34e+17,CheantayJensen,"Long Beach, CA",551,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,18:27:30,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/hwzdKk0iQv",1.46e+18,[],114121395.0,LosAngelesPatch,"Los Angeles, CA",1258,False,,,0.0,0.091,0.909,0.0,-0.296,negative
11/12/21,18:27:20,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/JeZMbHmglI",1.46e+18,[],160922354.0,CerritosPatch,"Cerritos, CA",553,False,,,0.0,0.091,0.909,0.0,-0.296,negative
11/12/21,18:10:26,"#LongBeach police say an #LBPD officer shot someone near Los Coyotes Diagonal and Woodruff Ave.
🔺Los Coyotes Diagonal is closed from Woodruff Avenue to Wardlow Road due to the investigation 

📸 via longbeachgirl90 on Citizen https://t.co/AJCiOfczHA",1.46e+18,"['LongBeach', 'LBPD']",9.07e+17,ModernTimesLB,"Long Beach, CA",496,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,18:06:52,"Police shooting in East Long Beach, unclear if anyone is wounded • Long Beach Post News https://t.co/MZMDsARWbn",1.46e+18,[],20496846.0,LongBeachPost,"Long Beach, California",58915,True,,,0.0,0.111,0.889,0.0,-0.25,negative
11/12/21,17:59:15,Please be advised Los Coyotes Diagonal is closed from Woodruff Avenue to Wardlow Road for an extended period of time for the investigation.,1.46e+18,[],50097116.0,LBPD,"Long Beach, CA",16962,True,,,0.0,0.0,0.905,0.095,0.3182,positive
11/12/21,17:56:41,"Media staging location is Los Coyotes Diagonal, south of Wardlow Rd. Los Coyotes is closed, please approach from Wardlow Rd and head south.",1.46e+18,[],50097116.0,LBPD,"Long Beach, CA",16962,True,,,0.0,0.0,0.905,0.095,0.3182,positive
