Unnamed: 0,date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
182.0,2021-11-17,01:27:18,"The Vikings travel a few miles up Highway 85 and return with a sweep of the Mountain Lions. The Coast-South champions finish the regular season 19-4, 12-1 in conference. Watch this space for playoff dates, times and opponents. https://t.co/TO5eQ9Pig5",1460781557866659842,[],769695981407383552,wvc_vikings,"Saratoga, CA",385,True,,,0,0.0,0.918,0.082,0.5267,positive
183.0,2021-11-17,01:06:38,Warriors shooting like the Bobcats,1460776359647539202,[],304282115,READYBOi_,"Hayward, California ",752,False,,,0,0.0,0.615,0.385,0.3612,positive
184.0,2021-11-17,00:12:29,"@BOBCATiot @helium Hoping to win a Bobcat to gift my sister for her birthday! Love @helium and your devices are the best on the market.

No wonder @VoskCoin always recommends you!",1460762730801942529,[],2817670777,MobileGamer415,"San Francisco, CA",753,False,,,0,0.047,0.515,0.438,0.9595,positive
185.0,2021-11-16,23:57:49,@getmntd_ I got a tip for next time... Don't advertise with YouTube your clown ass operation belongs supplying balloons to the circus. Leave this up to Bobcat.. Your canceled! https://t.co/8cq5tD47Kc,1460759040472989696,[],1456178371109392387,TheeCryptoPimp,Oakland,29,False,,,0,0.151,0.849,0.0,-0.6114,negative
186.0,2021-11-16,18:22:30,Entering VMware campus. Number one goal: do not become mountain lion snack. Number two goal: try and take selfie with mountain lion if opportunity presents 🦁,1460674653928628228,[],222956791,TashaDrew,"San Francisco, CA",1760,True,,,1,0.0,0.816,0.184,0.5267,positive
187.0,2021-11-16,15:32:42,"Munny Munster on ""Helium Bobcat Miners"" that pay your mortgage while you sleep. @Ben_Munster 

Dumb Money: How to Get Rich in Ethereum Without Understanding It (via @decryptmedia) https://t.co/KEuQMeoJ4U",1460631922619535369,[],12837962,twittner,"Mill Valley, CA",3651,True,,,0,0.141,0.751,0.108,-0.0258,neutral
188.0,2021-11-16,04:32:34,"The run-in with the mountain lion made me realize I should learn how to use the gun better now that Im deep in the country and have to protect my flock from asshole carnivores

I learned a lot about how to maintain grounding through the feet to level the eyes to focus on a target https://t.co/uGAN1D732w",1460465797176840195,[],32746100,StewartalsopIII,"San Francisco, CA",3967,False,,,1,0.039,0.87,0.09,0.4767,positive
189.0,2021-11-16,04:27:10,"The goat is a female so it just ends up being harassed by the ram all day. Back when there were two females it was a little bit more relaxed but then I lost one to a mountain lion which I almost ended up shooting because it woke me up, stole my goat https://t.co/jEV9ywMTiy",1460464438784364545,[],32746100,StewartalsopIII,"San Francisco, CA",3967,False,,,1,0.089,0.875,0.036,-0.4741,negative
190.0,2021-11-16,03:48:25,"Bobcats Dine Out @ Ini Burger - NOW thru Friday the 19th from 11 am - 9 pm each day 
44029 Osgood Rd - in the Walmart complex. Any day between now and Friday, please take a chance to Dine Out at IniBurger. https://t.co/35hCOfDdrn",1460454684737425413,[],1161159997234880517,BlacowBoosters,"Fremont, CA",62,True,,,0,0.0,0.907,0.093,0.5106,positive
191.0,2021-11-16,00:23:46,@Hakeemx3 @evaelle Bear and mountain lion country.,1460403183709143041,[],3277172780,RMGaustad,"Petaluma, CA",7652,True,,,1,0.0,1.0,0.0,0.0,neutral
192.0,2021-11-15,23:38:04,CES Honors Doosan Bobcat for the World's First All-Electric Construction Machine in Two Innovation Award Categories - Valdosta Daily Times https://t.co/g1nPE2YBpH https://t.co/NyoPhaQLee,1460391683015659520,[],748968361929764865,CleanAcresCTC,"Santa Clara, CA",410,False,,,0,0.0,0.669,0.331,0.8555,positive
193.0,2021-11-15,22:22:35,CES Honors Doosan Bobcat for the World's First All-Electric Construction Machine in Two Innovation Award Categories - Business Wire https://t.co/aFVGt06J7s https://t.co/5GAwhGwM5O,1460372686794739716,[],748968361929764865,CleanAcresCTC,"Santa Clara, CA",410,False,,,0,0.0,0.657,0.343,0.8555,positive
194.0,2021-11-15,21:01:03,There’s a mountain lion warning in my parents area! I repeat a MOUNTAIN. LION. WARNING😳😳,1460352165835206656,[],757290098748555264,valfranco28,"Berkeley, CA",216,True,,,1,0.255,0.745,0.0,-0.7027,negative
195.0,2021-11-15,20:07:32,@time4kind @RockyMountViews Bobcat Marley 🐾🐾🐈‍⬛🐈‍⬛🇪🇹,1460338698059276289,[],1042214704091824130,PeterRabbit67,"Oakland, CA",4420,False,,,0,0.0,1.0,0.0,0.0,neutral
196.0,2021-11-15,17:03:32,Saw a mountain lion last night driving through Sonoma county back to Oakland. Idk why I thought they were small smh them mfs are huge. Ran right in front of the car.,1460292395518492672,[],332087187,rybanga,"Oakland, CA",178,False,,,1,0.106,0.829,0.066,-0.1027,negative
197.0,2021-11-14,23:11:35,"The problem of wildlife-vehicle collisions is significant, the report states. Within the past five years, 302 mountain lions were involved in reported crashes. 

https://t.co/sZwJluSmoR",1460022630841565189,[],1418643677585362945,rwcpulse,"Redwood City, CA",242,False,,,0,0.174,0.761,0.065,-0.4588,negative
198.0,2021-11-14,17:45:17,Couple weeks ago it was mountain lions. Today we have a bear visiting town https://t.co/zoGFfmTuDQ,1459940514296336394,[],61913954,trintrout,Northern California,262,True,,,0,0.0,1.0,0.0,0.0,neutral
199.0,2021-11-14,17:00:03,"Tonight: Bobcat Rob &amp; The Nightly Howl, Adam Spry @ Amado's, S.F.",1459929128594022405,[],1038648979,sfbayshows,"San Francisco, CA",662,False,,,0,0.247,0.753,0.0,-0.5574,negative
200.0,2021-11-14,16:58:58,"Petaluma PD sent two “shelter in place” warning texts last night due to a bear roaming around a few blocks away. My thoughts:
1) BEAR!
2) These texts seem redundant at 3am when you’re in bed
3) Where is the bear now? Is it friends with our local mountain lion?
4) A FUCKING BEAR!",1459928855884427268,[],14437008,socialtrousers,"Petaluma, CA",420,False,,,1,0.088,0.859,0.052,-0.2833,negative
201.0,2021-11-14,02:19:35,"The wolf. Unity. 🐺 🖐 Isaiah Chapter 65 : 25 “The wolf and the lamb shall feed together. And the lion shall eat straw like the bullock:  and dust shall be the serpent’s meat. They shall not hurt nor destroy in all my holy mountain, saith the Lord.” https://t.co/fRatMHaM8C",1459707552619503619,[],1417704658311712768,DanielOwl24,"Oakland, CA",1,False,,,0,0.04,0.819,0.142,0.7275,positive
202.0,2021-11-13,15:09:47,@getmntd_ If you are the 10% of of people who got a miners during summer thanks to Bobcat. lucky you. The rest of us 90% our miners was purposely delayed  so what the few privileged insiders farm the entire HNT rewards before ALT season 🚀 has less options and get the scraps.,1459538992907501572,[],324140311,gcdeme,,13,False,,,0,0.031,0.776,0.193,0.8689,positive
203.0,2021-11-13,10:25:23,"Tech Ideas | PowerPoint, PBL, and Mountain Lions - The Week in Review https://t.co/Vhl3J2olyg",1459467419521622016,[],46188029,Propane_Digital,San Francisco,965,True,,,0,0.0,1.0,0.0,0.0,neutral
204.0,2021-11-13,05:02:40,@BOBCATiot thank you bobcat it took some time but i can finally join the @helium community!!!! https://t.co/yCDRXROdwV,1459386208040067076,[],2444288089,ahmetcihanbzk,"San Jose, CA",11,True,,,0,0.0,0.724,0.276,0.6925,positive
205.0,2021-11-13,01:46:15,@Reductress The most important thing when dealing with a mountain lion is to project indifference.  Any other emotion and you wast an entire afternoon engaged with the whims of the big cat.,1459336778242949122,[],7618232,dapete,"San Jose, CA",205,False,,,1,0.034,0.829,0.137,0.5563,positive
206.0,2021-11-13,01:38:27,In Defense of Animals gives #SaveLACougars a giant check to help build the Wallis Annenberg #WildlifeCrossing so cougars and bobcats can find mates and survive in #LosAngeles! #101WildlifeCrossing https://t.co/1TyfWgObAa,1459334815325376523,"['SaveLACougars', 'WildlifeCrossing', 'LosAngeles', '101WildlifeCrossing']",46585598,MSSATHER,"Hayward, CA",1790,True,,,1,0.0,0.857,0.143,0.5411,positive
207.0,2021-11-12,21:32:29,"@mcclure111 Read this and figured you meant some new language or other technology I haven’t learned about yet.

But you mean an actual physical forklift. For moving very heavy things. 🤪

No, either way, but I did get to drive around a bobcat once, working on a landscape crew.",1459272913115250688,[],15578417,jeffrgq,"San Francisco, CA",296,False,,,0,0.0,1.0,0.0,0.0,neutral
208.0,2021-11-12,17:56:48,"Last winter in Iowa, 80% of sampled white tailed deer carcasses were infected with covid 19. This is why we need wolves and mountain lions.",1459218635281424386,[],599631917,chrisbvail,Silicon Valley,54,False,,,1,0.118,0.882,0.0,-0.4939,negative
209.0,2021-11-12,16:45:53,@MirandaBePimpin Lol he gonna go looking for the mountain lion to prove his point 😂😭,1459200788975087620,[],2170935396,shae_for_short,"San Jose, CA",672,True,,,1,0.169,0.608,0.223,0.3818,positive
210.0,2021-11-12,04:56:07,"Bobcat
#Bobcat #Rajasthani #Animal #Nature #ArtnIndia #handmade #onlineart #art #painting #decor #arts #paintings #ethnic https://t.co/4feMI6j5mP",1459022172626825219,"['Bobcat', 'Rajasthani', 'Animal', 'Nature', 'ArtnIndia', 'handmade', 'onlineart', 'art', 'painting', 'decor', 'arts', 'paintings', 'ethnic']",149791021,ArtnIndia,"San Jose, CA, USA",91,False,,,0,0.0,1.0,0.0,0.0,neutral
211.0,2021-11-11,23:45:16,@IntoTheShitter Bob as in bobcat,1458943941106044948,[],2973727010,roc_itaginDad,"San Francisco, CA",4203,True,,,0,0.0,1.0,0.0,0.0,neutral
212.0,2021-11-11,21:59:06,"@igb BUT - ""Tens of thousands of mountain lions, bears, bighorn sheep, squirrels, birds and lizards have met their fate in collisions with vehicles across California, according to a ""roadkill"" report that names a San Francisco Bay Area highway as the state’s deadliest for wildlife.”",1458917225323057153,[],14199212,npilch,"Albany, CA",314,True,,,1,0.057,0.943,0.0,-0.3919,negative
213.0,2021-11-11,21:30:04,"Sabertooth Daddy (Oregon Shifters Book 1) By: @BreannaHayse

#Spanking

CHARLIE, THE ALPHA PRIME OF THE OREGON MOUNTAIN LION PRIDES

After 4 yrs of painful silence, he never thought he'd see the feisty, independent, and reckless Lioness Shifter again.  https://t.co/IQEKoKTfv7 https://t.co/pCHm7URWrE",1458909919701348355,['Spanking'],537267100,Kinky_eBooks,"San Francisco, CA",2655,True,,,0,0.128,0.872,0.0,-0.6808,negative
214.0,2021-11-11,20:40:00,@LorenzoChuch @okjulia Or asked the grinning bobcat why he grinned?,1458897318606893086,[],15783350,Xcell_182ss,"San Jose, CA",244,True,,,0,0.0,0.635,0.365,0.5574,positive
215.0,2021-11-11,18:17:36,@grorg We’re having the house remodeled and the contractor said he needed something small to dig in the backyard. I asked if he was going to use a Bobcat. He scoffed. So no cachet for Bobcats in the construction industry here. I feel like less of a man now.,1458861481005502493,[],47453943,chrismarrin,"Los Altos, CA",63,True,,,0,0.055,0.898,0.048,-0.0941,negative
216.0,2021-11-11,16:18:32,Wildlife Photographer Comes Face to Face with a Mountain Lion https://t.co/zk5RE7ExHU,1458831517887700995,[],1188281498375344128,ReviewCam1,"San Francisco, CA",597,False,,,1,0.0,1.0,0.0,0.0,neutral
217.0,2021-11-11,04:45:07,"Tens of thousands of mountain lions, bears, bighorn sheep, squirrels, birds and lizards have met their fate in collisions with vehicles across California, according to a “roadkill” report that names a San Francisco Bay Area highway as the state’s de… https://t.co/4SYPhybhlO",1458657016520626178,[],44976030,smdailyjournal,"San Mateo, CA",7607,False,,,1,0.05,0.95,0.0,-0.2732,negative
218.0,2021-11-11,04:37:24,"Bobcats remember this Friday, November 12th is Pajama Day and we are also recognizing World Kindness Day. https://t.co/lHYCVLuv7Z",1458655074477957121,[],1161159997234880517,BlacowBoosters,"Fremont, CA",62,True,,,0,0.0,0.85,0.15,0.4588,positive
219.0,2021-11-11,01:46:00,@amezuu @LilyEBatum Les bobcats? Les Philadelphia warriors aussi ?,1458611937785307136,[],1338167406372458502,33Nbalife,"San Francisco, CA",11,True,,,0,0.0,1.0,0.0,0.0,neutral
220.0,2021-11-10,22:32:22,@NatickBobCat THE BOBCAT WAS RIGHT THERE! https://t.co/AnFSoUmG6G,1458563207300218881,[],34466911,Tyliag,"Livermore, CA",817,False,,,0,0.0,1.0,0.0,0.0,neutral
221.0,2021-11-10,22:29:49,"@TravisHepburn @PepperB29985095 @bradewilk @rojaq300 @RepThomasMassie Love all of this! I'm glad to be in the ""stupid class"" with you. Reminds me of my favorite Bobcat Goldthwait joke: He says he took a standardized test in high school and scored in the 10th percentile. He goes on a bit about the 10th percentile, and says, ""But then I realized  ...",1458562569313030146,[],100460966,LorraineHirsch,"Silicon Valley, CA",1130,False,,,0,0.034,0.835,0.131,0.6476,positive
222.0,2021-11-10,20:03:34,"@hdevalence (‘cakers is a Bengal, not a bobcat, but F8 or whatever from the Asian Leopard Cat is definitely close enough to notice)",1458525761292230658,[],22562934,prettyflysci,San Francisco,383,False,,,0,0.0,0.861,0.139,0.5499,positive
223.0,2021-11-10,18:45:01,Grading this site out for a new swimming pool. Running the Bobcat T770 #trucking #bobcat #bobcatcompany https://t.co/CmiPQywWma,1458505993248296961,"['trucking', 'bobcat', 'bobcatcompany']",751485522376204288,SFBayExcavation,"Livermore, CA",325,True,,,0,0.0,1.0,0.0,0.0,neutral
224.0,2021-11-10,18:03:26,"California mountain lion inbreeding grows dire, but relief in sight https://t.co/vXXXA3cmXn",1458495530565345285,[],10433782,mercnews,"Silicon Valley, CA",254276,True,,,1,0.132,0.594,0.274,0.4854,positive
225.0,2021-11-10,17:46:22,Digging out this new swimming pool cavity running the T595 #dirt #bobcat #bobcatcompany #tractor https://t.co/TR5tVKqNWk https://t.co/pSRPZipcfH,1458491234239057930,"['dirt', 'bobcat', 'bobcatcompany', 'tractor']",751485522376204288,SFBayExcavation,"Livermore, CA",325,True,,,0,0.138,0.862,0.0,-0.34,negative
226.0,2021-11-10,16:30:00,"A mountain lion has been spotted several times in a #MorganHill neighborhood, police said Tuesday. #NewsBreakLocal

https://t.co/FIYRyxrnmw",1458472016957382671,"['MorganHill', 'NewsBreakLocal']",4127951894,newsbreakApp,"Mountain View, CA",54600,False,,,1,0.0,1.0,0.0,0.0,neutral
227.0,2021-11-10,03:25:37,"Sad mountain lion had to be put down, but glad kid is stable, and for the jingle inspiration 🐈 
https://t.co/s00OKr3dTC",1458274621153636356,[],1293952950318981120,petecoevo,"San Francisco, CA",314,False,,,1,0.07,0.543,0.387,0.8847,positive
228.0,2021-11-09,23:30:41,@VIP_Dacus @sponhourm Aye jokic aint no joke. Them Serbian cats can kill a mountain lion by hand 😂,1458215498512957443,[],332964594,_GoPuffy,"Oakland, CA",1631,True,,,1,0.205,0.527,0.268,0.2633,positive
229.0,2021-11-09,18:39:33,"The large cat was not demonstrating aggressive behavior, police said, but residents were asked to keep small pets inside. https://t.co/wuHjwnn4cj",1458142231571881987,[],160988110,PetalumaPatch,"Petaluma, CA",2478,False,,,0,0.0,0.94,0.06,0.0572,positive
230.0,2021-11-09,18:39:18,"The large cat was not demonstrating aggressive behavior, police said, but residents were asked to keep small pets inside. https://t.co/qISBOsQy0P",1458142167076012035,[],169622633,NapaCAPatch,"Napa Valley, CA",4002,True,,,0,0.0,0.94,0.06,0.0572,positive
231.0,2021-11-09,18:37:06,"The large cat was not demonstrating aggressive behavior, police said, but residents were asked to keep small pets inside. https://t.co/iA7RsIf4ys",1458141615097221120,[],161025876,SonomaCAPatch,"Sonoma Valley, CA",1963,False,,,0,0.0,0.94,0.06,0.0572,positive
232.0,2021-11-09,18:27:03,"The large cat was not demonstrating aggressive behavior, police said, but residents were asked to keep small pets inside. https://t.co/FBN9JZ0hGG",1458139087219539982,[],160989689,RohnertPkPatch,"Rohnert Park, CA",927,True,,,0,0.0,0.94,0.06,0.0572,positive
233.0,2021-11-09,18:08:04,Mountain Lion spotted in the Area of Montgomery Dr and Jacqueline Dr. https://t.co/LYUp8vE9BM,1458134307839430657,[],245700081,conscious_girl,"Santa Rosa, CA",157,False,,,0,0.0,1.0,0.0,0.0,neutral
234.0,2021-11-09,16:28:57,Mountain Lion spotted in the Area of Montgomery Dr and Jacqueline Dr.,1458109362916913153,[],34684436,Seighin,"Santa Rosa, California, USA",127,False,,,0,0.0,1.0,0.0,0.0,neutral
235.0,2021-11-09,15:54:14,"Wow! Just got a Nixle alert on my phone that a mountain lion has been spotted in the area of Montgomery Drive and Jacqueline Drive, here in Santa Rosa, CA. Maybe I won't head that direction on my neighborhood walk this morning. #Mountainlion",1458100629524652041,['Mountainlion'],499028601,PattySomlo,"Santa Rosa, CA",1811,True,,,1,0.0,0.867,0.133,0.7424,positive
236.0,2021-11-09,14:54:16,@AngieBEvans @cratekane Can’t remember the precise house but was right around Newell/Channing: https://t.co/iQuIwHCLs3,1458085536380428288,[],14071595,evangoldin,"San Francisco, CA",1788,True,,,0,0.0,1.0,0.0,0.0,neutral
237.0,2021-11-09,12:23:25,Caught on camera: California couple’s two-minute stare down with a mountain lion https://t.co/jtzYMsZBt4,1458047573466419200,[],10433782,mercnews,"Silicon Valley, CA",254276,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-23,00:50:42,"Let's go, Bobcats!!! https://t.co/9N4skboRMN",1462946677799612421,[],18748365,SaddlebackColl,"Mission Viejo, CA",3553,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-22,23:58:52,Just tried to clean up my beard with a straight razor and it looks like I was attacked by a mountain lion 🦁,1462933632725630977,[],15022532,jonnyumansky,"Los Angeles, CA",2070,True,,,1,0.1,0.664,0.236,0.4767,positive
,2021-11-22,23:10:29,"Just figured out what a #kangaroo was. 
Guess now that I'm considered a ... Puma? Bobcat? I should be looking for a kangaroo soon. 
🤣🤣🤣
#HOPHOP https://t.co/6cpieVBEex",1462921457160228867,"['kangaroo', 'HOPHOP']",701742776,HeatherOnAir,"Los Angeles, CA",694,True,,,0,0.0,0.792,0.208,0.8738,positive
,2021-11-22,20:01:31,"Last year the Bobcat Fire destroyed 30,000+ acres of land at Devil’s Punchbowl. Recently, the San Gabriel and Lower Los Angeles Rivers and Mountains Conservancy Wildfire Prevention granted $540,000 to the Natural Area, the first step toward rebuilding a new nature center. https://t.co/fAuELAvJqB",1462873901244071945,[],21255863,lacountyparks,Los Angeles County,9544,True,,,0,0.155,0.755,0.089,-0.5106,negative
,2021-11-22,18:00:48,"Accessible 7 days a week, Peters Canyon offers a variety of trails providing opportunities for hikers, mountain bikers and equestrians. The park's wildlife population includes mule deer, bobcats, coyotes and small amphibians to name a few.

📷: @your_favorite_hiker https://t.co/kLmrvD5ARQ",1462843521963024392,[],190775744,IRNLandmarks,"Irvine, CA",848,True,,,0,0.0,0.936,0.064,0.3818,positive
,2021-11-22,11:45:21,It has been a long time since we’ve seen a bobcat in our yard. This young guy made himself at home. https://t.co/82mnmMNsZ8,1462749037132541953,[],23381882,BDalaigh,Los Angeles,374,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-22,09:26:02,Mountain lion P-22 possibly spotted roaming Hollywood Hills neighborhood https://t.co/rTJdOet9M4 via @abc7,1462713975934578688,[],1224711779013615616,Valleykat2,"Los Angeles, CA",8051,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-22,03:55:35,We adventured in cougar/mountain lion territory but didn't stumble upon one thankfully. I found a lot of signs of deer and smaller animals 🦌🐇🐸 #Ontario,1462630816668950528,['Ontario'],1125934501,emmadeuxtrois,"Greater Toronto Area, Ontario",325,True,,,0,0.0,0.829,0.171,0.6542,positive
,2021-11-22,02:42:22,Me watching the mountain lion speech now that I know they broke up: https://t.co/xyyUdgl6vw,1462612388344045575,[],2351069456,PassvAggrssvAmy,"Torrance, CA",80,False,,,1,0.177,0.823,0.0,-0.4215,negative
,2021-11-21,23:41:04,Our birdbath has many visitors even a bobcat. Bobcat Jumps On Top of the Birdbath [Day 1] #wildlife #wildlifephotography #cat #bobcat https://t.co/HRxLq5NFmd https://t.co/6C106QFEBx,1462566765494476809,"['wildlife', 'wildlifephotography', 'cat', 'bobcat']",25351916,tdawn1,Los Angeles,13030,False,,,0,0.0,0.924,0.076,0.2023,positive
,2021-11-21,22:40:30,@Panty_Christ At least it’s a bobcat and not a missing lynx?,1462551521128697856,[],19363186,RIchgard,California,644,True,,,0,0.0,0.841,0.159,0.2235,positive
,2021-11-21,20:58:33,"I’m just a bobcat marking my scent in the dirt, but don’t leave yet! The NPS has embarked on an ambitious wildlife research project using remote motion-triggered cameras to learn more about wildlife post-wildfire. Want to help us out? #santamonicamountains https://t.co/YhyA3blhAD",1462525867830116355,['santamonicamountains'],37587253,SantaMonicaMtns,"Los Angeles, CA",22790,True,,,0,0.062,0.743,0.195,0.8147,positive
,2021-11-21,20:21:03,"@KaylaChowShow “Oh, look! A mountain lion.”",1462516426716028941,[],4007182392,Bedlam_Beersie,"Los Angeles, CA",2428,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-21,20:19:35,@benatipsos 8 months? That's a young Bobcat,1462516058535858176,[],1457761736493129733,alexhar28097232,Los Angeles,12,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-21,18:12:37,Mountain lion P-22 possibly spotted roaming Hollywood Hills neighborhood https://t.co/BsDk47Aiyx,1462484106974056456,[],102106430,theopendaily,"Los Angeles, CA",1386,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-21,16:54:07,"Me: There’s a bobcat across the street. 

Husband: *springs into action to make sure the neighbor working in her yard is aware and out of the bobcat’s path*

Me: *Tweets about it and marvels at the different response between a city girl and a country boy*",1462464351319691267,[],480919464,anastazjadavis,"Los Angeles, CA",2045,False,,,0,0.0,0.892,0.108,0.6486,positive
,2021-11-21,15:26:23,This book was kind of boring me for the first hundred pages but I just got introduced to the adventuring party and it includes a literal mountain lion so I’m finally invested,1462442275334541313,[],1880353602,Theaologies,"Los Angeles, CA",236,True,,,1,0.046,0.747,0.206,0.8022,positive
,2021-11-21,14:40:21,@Cocoontheleft Omg is that a mountain Lion,1462430689790410757,[],2374210064,LidaJames22,"Los Angeles, CA",1078,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-21,08:44:01,"@getmntd_ Will try again at the next drop. However, I did order a Bobcat just in case we get screwed again.",1462341015226834946,[],37070366,PatrickEleazar,"Laguna Hills, California",168,False,,,0,0.218,0.782,0.0,-0.6486,negative
,2021-11-21,06:19:14,Mountain lion P-22 possibly spotted roaming Hollywood Hills neighborhood #SmartNews  https://t.co/Z0tLTy1vGI,1462304579442282498,['SmartNews'],15396105,tvsteve,"Los Angeles, CA",776,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-21,01:45:34,"@DrOunce20 @americantankie @bigmandubs @zei_squirrel That’s because it’s uncommonly used. 

People being killed by mountain lions in North America is astronomically low. Is that because mountain lions aren’t deadly or because mountain lion attacks are astronomically low?",1462235709683560452,[],1294144532460613633,MagicMan1776,"Orange county, CA",1040,False,,,1,0.266,0.734,0.0,-0.891,negative
,2021-11-21,00:35:52,"Bobcats score on PP, 8-5.  Lions penalties are killing them",1462218167921508353,[],66824794,LMUIceHockey,"Los Angeles, CA",981,True,,,0,0.328,0.672,0.0,-0.6597,negative
,2021-11-20,23:56:51,Win Or Lose.  Oregon State love.   But Go Bobcats ⁦@jazzzjr_⁩  ⁦@DarkskinKingg⁩ https://t.co/8XrjbzJpkU,1462208348279881737,[],884137004841156608,BigjJazzyJefff,"Los Angeles, CA",170,False,,,0,0.117,0.568,0.315,0.4854,positive
,2021-11-20,22:03:43,"@CenterForBioDiv As if mountain lions weren't bad enough... Okay dude, I'm all for nature but... this? really?? 🧐",1462179879370178561,[],1058236791621214209,Steele87871254,"Los Angeles, CA",60,True,,,0,0.061,0.826,0.113,0.2805,positive
,2021-11-20,19:32:04,In case you’ve never heard bobcats calling for one another 🐈🐈‍⬛ https://t.co/pYUHpGc4Yz,1462141712478834692,[],2747079717,LaelaTate,Los Angeles,373,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,18:05:31,"@BOWkimmy The mountain lions eat them while they are alive, which is probably more painful. The actual nature.",1462119930824773633,[],105638913,KcNekro,"Rialto, CA",566,True,,,1,0.147,0.734,0.119,-0.1513,negative
,2021-11-20,18:03:56,@UKLCH @jrapson281 @lion_violin @OtraVez1967 @NiaNiam2 @JillTinva @HutchersonYa @GreggShepherd3 @Sonszn05 @alabra_kedavra I jus pour a mountain of ketchup onto a plate 4 dippin....izzat wrong??! Lol https://t.co/H7VY6S0olO,1462119535805231106,[],1372020282,freddamnspears,"Oxnard, CA",415,True,,,0,0.127,0.778,0.095,-0.2387,negative
,2021-11-20,17:32:39,@KlatuBaradaNiko um.. a bobcat got into the house .,1462111662975053825,[],139170905,LCLiberal,Los Angeles,3407,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,16:02:45,Um... dude was patroling the neighborhood near Barham and Lake Hollywood Drive! https://t.co/YBZNtXKksi,1462089038932758535,[],492331383,blacksab67,"Los Angeles, CA",3640,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,15:53:33,Call a spade a spade the Lakers playing like the 10-72 bobcats,1462086722901012482,[],2619680269,julandavis,"Altadena, CA",356,True,,,0,0.0,0.699,0.301,0.5106,positive
,2021-11-20,05:18:26,"Lions pressure late but fall 4-1 to USU.  9-3-1 on the year.  Back at it tomorrow, 3pm Mountain vs. @msubobcathockey",1461926891875487746,[],66824794,LMUIceHockey,"Los Angeles, CA",981,True,,,0,0.078,0.922,0.0,-0.1531,negative
,2021-11-20,01:43:09,I usually get notifications of mountain lions near campus at night. Yet here I am.,1461872713581035521,[],434014745,R0MEROO,"Los Angeles, CA",260,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,01:30:00,"2017 Bobcat E50 #excavator ⏬

A/C, hydraulic bucket disconnect, hydraulic thumb, blade, 2 speed, rubber tracks, 50 HP &amp; 2410 hours, listed by Bryan's Farm &amp; Industrial Supply: https://t.co/mJ1NrtyAzI

#OntAg #FarmEquipment #Bobcat #Machinery #AgTwitter https://t.co/w5bVJeOscW",1461869403289505799,"['excavator', 'OntAg', 'FarmEquipment', 'Bobcat', 'Machinery', 'AgTwitter']",78892811,OntAg,Ontario,25168,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,01:18:32,Bobcat making off with a fat vole in Malibu this morning https://t.co/32EO5u63xt,1461866517834829826,[],381903813,EdumacationAndy,"Los Angeles, CA",11139,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,00:00:05,"VIDEO: I iz mighty hunter. Summer rehab bobcat at Big Cat Rescue.

You can donate to the cats at NO COST TO YOU when you select BCR as your chari...

Watch it here: https://t.co/Qiz3bm7esO

With thanks to DailyBigCat!",1461846775187206144,[],1421621215135866881,KittenNewsDaily,"Los Angeles, California",120,False,,,0,0.066,0.788,0.146,0.5513,positive
,2021-11-19,23:57:10,"From our tiniest of Bobcats to you— have a safe, restful and gratitude filled Thanksgiving break #GobbleGobble https://t.co/GlDq8Tmmrf",1461846040856842242,['GobbleGobble'],1947535171,Edison_OMSD,"Ontario, CA",406,True,,,0,0.0,0.633,0.367,0.8271,positive
,2021-11-19,23:00:55,"Edison Academy: November 22, 2021 | Bobcat Breeze is now online. https://t.co/BD3jAjPPg6",1461831883956830212,[],1947535171,Edison_OMSD,"Ontario, CA",406,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-19,19:57:28,"Hey, 
@aspecialthing , just so you know there is some shady company putting out instrumental records credited to a ton of people who clearly could not have made them, including @jimmypardo, @jonahray, @Federman, Bobcat Goldthwait, Robin Williams, Paul Giamatti, and more!",1461785717365956625,[],1671546686,bottomofqueue,"Los Angeles, CA",150,True,,,0,0.0,0.877,0.123,0.6696,positive
,2021-11-19,17:31:30,"@Phaceless_Photo @ridecake I mean, the only neighbor we have is a little bit away and the local mountain lion...",1461748985178193923,[],1859472326,jonathon_klein,"Los Angeles, CA",1859,False,,,1,0.0,1.0,0.0,0.0,neutral
